87.3,0.5,26.9,24.5,22.9,76.2,
87.8,16,26.2,25,23.6,76.2,
91.1,4,24.6,23.7,22.8,76.2,
73.3,0,30.2,25.2,21.5,76.2,
75.6,0,29.2,24.4,21.7,76.2,
76.9,0.5,27,23.1,20.3,76.2,
68.4,0,31,24.4,18.7,76.2,
71.4,3.5,29.6,23.5,19.8,76.2,
60.1,0,30.5,24.3,18.1,76.2,
57.9,0,28.6,24.8,21.2,76.2,
57.3,0,30.5,25.7,21,76.2,
57.5,0,30.3,26.4,23.2,76.2,
59.5,0,31.2,27.6,23.5,76.2,
66.8,0,32,27.3,24.3,76.2,
75.6,0,29.9,26.8,24.5,76.2,
70,8.5,32.4,27.1,24.2,76.2,
62.6,0,32.8,27.9,23.6,76.2,
63.3,0,31.1,27,22.9,76.2,
125.9,0,63.9,54.9,46.5,76.2,
195.9,8.5,96.3,82,70.7,76.2,
271.5,8.5,126.2,108.8,95.2,76.2,
338.3,8.5,158.2,136.1,119.5,76.2,
397.8,8.5,189.4,163.7,143,76.2,
455.3,8.5,219.7,190.1,166.2,76.2,
512.6,8.5,250.2,215.8,187.2,76.2,
570.5,8.5,278.8,240.6,208.4,76.2,
630.6,8.5,309.3,264.9,226.5,76.2,
702,12,338.9,288.4,246.3,76.2,
770.4,12,369.9,312.8,265,76.2,
847.3,12.5,396.9,335.9,285.3,76.2,
922.9,12.5,426.1,360.3,307,76.2,
996.2,12.5,456.3,385.5,328.5,76.2,
1087.3,16.5,480.9,409.2,351.3,76.2,
1175.1,32.5,507.1,434.2,374.9,76.2,
1262.4,33,534,458.7,397.8,76.2,
1349.2,42.5,560.8,483.7,421.7,76.2,
1433.1,49,587.4,509,445.6,76.2,
1519.6,68.5,613.7,534.3,469.7,76.2,
1598.5,68.5,643.6,560.9,494.2,76.2,
1679.5,68.8,672.5,586.7,517.4,76.2,
1755.8,68.8,701.2,612.7,541.8,76.2,
1840.6,108.3,728.9,637.4,565.4,76.2,
1904.5,112.8,761.9,666.1,590.3,76.2,
1972,114.3,794.6,694.6,616.4,76.2,
2039.8,114.3,828.7,723.5,639.8,76.2,
2126.1,124.3,856.7,748.9,663.5,76.2,
2209.1,165.8,884.8,774.3,687.2,76.2,2011-09-02
67.8,0,34.1,28.9,23.4,106.8,
67.5,1.5,32.7,28.5,26.1,106.8,
63.9,4.5,33,28.7,24.9,106.8,
84.8,39.5,27.7,24.7,23.6,106.8,
76.3,0,28.7,26,24.4,106.8,
81,0.3,28.9,25.8,23.2,106.8,
78.9,0,29.9,26.6,24.5,106.8,
86.5,19.5,26.3,25.3,24.1,106.8,
83.9,6.5,26.6,25.3,23.9,106.8,
86.8,9.5,26.8,25,23.9,106.8,
87.3,0.5,26.9,24.5,22.9,106.8,
87.8,16,26.2,25,23.6,106.8,
91.1,4,24.6,23.7,22.8,106.8,
73.3,0,30.2,25.2,21.5,106.8,
75.6,0,29.2,24.4,21.7,106.8,
76.9,0.5,27,23.1,20.3,106.8,
68.4,0,31,24.4,18.7,106.8,
71.4,3.5,29.6,23.5,19.8,106.8,
60.1,0,30.5,24.3,18.1,106.8,
57.9,0,28.6,24.8,21.2,106.8,
57.3,0,30.5,25.7,21,106.8,
57.5,0,30.3,26.4,23.2,106.8,
59.5,0,31.2,27.6,23.5,106.8,
66.8,0,32,27.3,24.3,106.8,
75.6,0,29.9,26.8,24.5,106.8,
70,8.5,32.4,27.1,24.2,106.8,
62.6,0,32.8,27.9,23.6,106.8,
63.3,0,31.1,27,22.9,106.8,
58.1,0,32.4,26.9,22.9,106.8,
121.4,0,63.5,53.9,45.8,106.8,
184,0,96.3,81.8,69.4,106.8,
254,8.5,128.7,108.9,93.6,106.8,
329.6,8.5,158.6,135.7,118.1,106.8,
396.4,8.5,190.6,163,142.4,106.8,
455.9,8.5,221.8,190.6,165.9,106.8,
513.4,8.5,252.1,217,189.1,106.8,
570.7,8.5,282.6,242.7,210.1,106.8,
628.6,8.5,311.2,267.5,231.3,106.8,
688.7,8.5,341.7,291.8,249.4,106.8,
760.1,12,371.3,315.3,269.2,106.8,
828.5,12,402.3,339.7,287.9,106.8,
905.4,12.5,429.3,362.8,308.2,106.8,
981,12.5,458.5,387.2,329.9,106.8,
1054.3,12.5,488.7,412.4,351.4,106.8,
1145.4,16.5,513.3,436.1,374.2,106.8,
1233.2,32.5,539.5,461.1,397.8,106.8,
1320.5,33,566.4,485.6,420.7,106.8,
1407.3,42.5,593.2,510.6,444.6,106.8,
1491.2,49,619.8,535.9,468.5,106.8,
1577.7,68.5,646.1,561.2,492.6,106.8,
1656.6,68.5,676,587.8,517.1,106.8,
1737.6,68.8,704.9,613.6,540.3,106.8,
1813.9,68.8,733.6,639.6,564.7,106.8,
1898.7,108.3,761.3,664.3,588.3,106.8,
1962.6,112.8,794.3,693,613.2,106.8,
2030.1,114.3,827,721.5,639.3,106.8,
2097.9,114.3,861.1,750.4,662.7,106.8,
2184.2,124.3,889.1,775.8,686.4,106.8,2011-09-03
67.5,1.5,32.7,28.5,26.1,104.8,
63.9,4.5,33,28.7,24.9,104.8,
84.8,39.5,27.7,24.7,23.6,104.8,
76.3,0,28.7,26,24.4,104.8,
81,0.3,28.9,25.8,23.2,104.8,
78.9,0,29.9,26.6,24.5,104.8,
86.5,19.5,26.3,25.3,24.1,104.8,
83.9,6.5,26.6,25.3,23.9,104.8,
86.8,9.5,26.8,25,23.9,104.8,
87.3,0.5,26.9,24.5,22.9,104.8,
87.8,16,26.2,25,23.6,104.8,
91.1,4,24.6,23.7,22.8,104.8,
73.3,0,30.2,25.2,21.5,104.8,
75.6,0,29.2,24.4,21.7,104.8,
76.9,0.5,27,23.1,20.3,104.8,
68.4,0,31,24.4,18.7,104.8,
71.4,3.5,29.6,23.5,19.8,104.8,
60.1,0,30.5,24.3,18.1,104.8,
57.9,0,28.6,24.8,21.2,104.8,
57.3,0,30.5,25.7,21,104.8,
57.5,0,30.3,26.4,23.2,104.8,
59.5,0,31.2,27.6,23.5,104.8,
66.8,0,32,27.3,24.3,104.8,
75.6,0,29.9,26.8,24.5,104.8,
70,8.5,32.4,27.1,24.2,104.8,
62.6,0,32.8,27.9,23.6,104.8,
63.3,0,31.1,27,22.9,104.8,
58.1,0,32.4,26.9,22.9,104.8,
48,0,30.7,25.1,20.3,104.8,
106.1,0,63.1,52,43.2,104.8,
169.4,0,94.2,79,66.1,104.8,
232,0,127,106.9,89.7,104.8,
302,8.5,159.4,134,113.9,104.8,
377.6,8.5,189.3,160.8,138.4,104.8,
444.4,8.5,221.3,188.1,162.7,104.8,
503.9,8.5,252.5,215.7,186.2,104.8,
561.4,8.5,282.8,242.1,209.4,104.8,
618.7,8.5,313.3,267.8,230.4,104.8,
676.6,8.5,341.9,292.6,251.6,104.8,
736.7,8.5,372.4,316.9,269.7,104.8,
808.1,12,402,340.4,289.5,104.8,
876.5,12,433,364.8,308.2,104.8,
953.4,12.5,460,387.9,328.5,104.8,
1029,12.5,489.2,412.3,350.2,104.8,
1102.3,12.5,519.4,437.5,371.7,104.8,
1193.4,16.5,544,461.2,394.5,104.8,
1281.2,32.5,570.2,486.2,418.1,104.8,
1368.5,33,597.1,510.7,441,104.8,
1455.3,42.5,623.9,535.7,464.9,104.8,
1539.2,49,650.5,561,488.8,104.8,
1625.7,68.5,676.8,586.3,512.9,104.8,
1704.6,68.5,706.7,612.9,537.4,104.8,
1785.6,68.8,735.6,638.7,560.6,104.8,
1861.9,68.8,764.3,664.7,585,104.8,
1946.7,108.3,792,689.4,608.6,104.8,
2010.6,112.8,825,718.1,633.5,104.8,
2078.1,114.3,857.7,746.6,659.6,104.8,
2145.9,114.3,891.8,775.5,683,104.8,2011-09-04
63.9,4.5,33,28.7,24.9,93.8,
84.8,39.5,27.7,24.7,23.6,93.8,
76.3,0,28.7,26,24.4,93.8,
81,0.3,28.9,25.8,23.2,93.8,
78.9,0,29.9,26.6,24.5,93.8,
86.5,19.5,26.3,25.3,24.1,93.8,
83.9,6.5,26.6,25.3,23.9,93.8,
86.8,9.5,26.8,25,23.9,93.8,
87.3,0.5,26.9,24.5,22.9,93.8,
87.8,16,26.2,25,23.6,93.8,
91.1,4,24.6,23.7,22.8,93.8,
73.3,0,30.2,25.2,21.5,93.8,
75.6,0,29.2,24.4,21.7,93.8,
76.9,0.5,27,23.1,20.3,93.8,
68.4,0,31,24.4,18.7,93.8,
71.4,3.5,29.6,23.5,19.8,93.8,
60.1,0,30.5,24.3,18.1,93.8,
57.9,0,28.6,24.8,21.2,93.8,
57.3,0,30.5,25.7,21,93.8,
57.5,0,30.3,26.4,23.2,93.8,
59.5,0,31.2,27.6,23.5,93.8,
66.8,0,32,27.3,24.3,93.8,
75.6,0,29.9,26.8,24.5,93.8,
70,8.5,32.4,27.1,24.2,93.8,
62.6,0,32.8,27.9,23.6,93.8,
63.3,0,31.1,27,22.9,93.8,
58.1,0,32.4,26.9,22.9,93.8,
48,0,30.7,25.1,20.3,93.8,
47.6,0,30.2,23.7,19.4,93.8,
95.6,0,60.9,48.8,39.7,93.8,
153.7,0,93.3,75.7,62.6,93.8,
217,0,124.4,102.7,85.5,93.8,
279.6,0,157.2,130.6,109.1,93.8,
349.6,8.5,189.6,157.7,133.3,93.8,
425.2,8.5,219.5,184.5,157.8,93.8,
492,8.5,251.5,211.8,182.1,93.8,
551.5,8.5,282.7,239.4,205.6,93.8,
609,8.5,313,265.8,228.8,93.8,
666.3,8.5,343.5,291.5,249.8,93.8,
724.2,8.5,372.1,316.3,271,93.8,
784.3,8.5,402.6,340.6,289.1,93.8,
855.7,12,432.2,364.1,308.9,93.8,
924.1,12,463.2,388.5,327.6,93.8,
1001,12.5,490.2,411.6,347.9,93.8,
1076.6,12.5,519.4,436,369.6,93.8,
1149.9,12.5,549.6,461.2,391.1,93.8,
1241,16.5,574.2,484.9,413.9,93.8,
1328.8,32.5,600.4,509.9,437.5,93.8,
1416.1,33,627.3,534.4,460.4,93.8,
1502.9,42.5,654.1,559.4,484.3,93.8,
1586.8,49,680.7,584.7,508.2,93.8,
1673.3,68.5,707,610,532.3,93.8,
1752.2,68.5,736.9,636.6,556.8,93.8,
1833.2,68.8,765.8,662.4,580,93.8,
1909.5,68.8,794.5,688.4,604.4,93.8,
1994.3,108.3,822.2,713.1,628,93.8,
2058.2,112.8,855.2,741.8,652.9,93.8,
2125.7,114.3,887.9,770.3,679,93.8,2011-09-05
84.8,39.5,27.7,24.7,23.6,79.8,
76.3,0,28.7,26,24.4,79.8,
81,0.3,28.9,25.8,23.2,79.8,
78.9,0,29.9,26.6,24.5,79.8,
86.5,19.5,26.3,25.3,24.1,79.8,
83.9,6.5,26.6,25.3,23.9,79.8,
86.8,9.5,26.8,25,23.9,79.8,
87.3,0.5,26.9,24.5,22.9,79.8,
87.8,16,26.2,25,23.6,79.8,
91.1,4,24.6,23.7,22.8,79.8,
73.3,0,30.2,25.2,21.5,79.8,
75.6,0,29.2,24.4,21.7,79.8,
76.9,0.5,27,23.1,20.3,79.8,
68.4,0,31,24.4,18.7,79.8,
71.4,3.5,29.6,23.5,19.8,79.8,
60.1,0,30.5,24.3,18.1,79.8,
57.9,0,28.6,24.8,21.2,79.8,
57.3,0,30.5,25.7,21,79.8,
57.5,0,30.3,26.4,23.2,79.8,
59.5,0,31.2,27.6,23.5,79.8,
66.8,0,32,27.3,24.3,79.8,
75.6,0,29.9,26.8,24.5,79.8,
70,8.5,32.4,27.1,24.2,79.8,
62.6,0,32.8,27.9,23.6,79.8,
63.3,0,31.1,27,22.9,79.8,
58.1,0,32.4,26.9,22.9,79.8,
48,0,30.7,25.1,20.3,79.8,
47.6,0,30.2,23.7,19.4,79.8,
55.9,0,28.5,23.8,19.5,79.8,
103.5,0,58.7,47.5,38.9,79.8,
151.5,0,89.4,72.6,59.2,79.8,
209.6,0,121.8,99.5,82.1,79.8,
272.9,0,152.9,126.5,105,79.8,
335.5,0,185.7,154.4,128.6,79.8,
405.5,8.5,218.1,181.5,152.8,79.8,
481.1,8.5,248,208.3,177.3,79.8,
547.9,8.5,280,235.6,201.6,79.8,
607.4,8.5,311.2,263.2,225.1,79.8,
664.9,8.5,341.5,289.6,248.3,79.8,
722.2,8.5,372,315.3,269.3,79.8,
780.1,8.5,400.6,340.1,290.5,79.8,
840.2,8.5,431.1,364.4,308.6,79.8,
911.6,12,460.7,387.9,328.4,79.8,
980,12,491.7,412.3,347.1,79.8,
1056.9,12.5,518.7,435.4,367.4,79.8,
1132.5,12.5,547.9,459.8,389.1,79.8,
1205.8,12.5,578.1,485,410.6,79.8,
1296.9,16.5,602.7,508.7,433.4,79.8,
1384.7,32.5,628.9,533.7,457,79.8,
1472,33,655.8,558.2,479.9,79.8,
1558.8,42.5,682.6,583.2,503.8,79.8,
1642.7,49,709.2,608.5,527.7,79.8,
1729.2,68.5,735.5,633.8,551.8,79.8,
1808.1,68.5,765.4,660.4,576.3,79.8,
1889.1,68.8,794.3,686.2,599.5,79.8,
1965.4,68.8,823,712.2,623.9,79.8,
2050.2,108.3,850.7,736.9,647.5,79.8,
2114.1,112.8,883.7,765.6,672.4,79.8,2011-09-06
76.3,0,28.7,26,24.4,89.8,
81,0.3,28.9,25.8,23.2,89.8,
78.9,0,29.9,26.6,24.5,89.8,
86.5,19.5,26.3,25.3,24.1,89.8,
83.9,6.5,26.6,25.3,23.9,89.8,
86.8,9.5,26.8,25,23.9,89.8,
87.3,0.5,26.9,24.5,22.9,89.8,
87.8,16,26.2,25,23.6,89.8,
91.1,4,24.6,23.7,22.8,89.8,
73.3,0,30.2,25.2,21.5,89.8,
75.6,0,29.2,24.4,21.7,89.8,
76.9,0.5,27,23.1,20.3,89.8,
68.4,0,31,24.4,18.7,89.8,
71.4,3.5,29.6,23.5,19.8,89.8,
60.1,0,30.5,24.3,18.1,89.8,
57.9,0,28.6,24.8,21.2,89.8,
57.3,0,30.5,25.7,21,89.8,
57.5,0,30.3,26.4,23.2,89.8,
59.5,0,31.2,27.6,23.5,89.8,
66.8,0,32,27.3,24.3,89.8,
75.6,0,29.9,26.8,24.5,89.8,
70,8.5,32.4,27.1,24.2,89.8,
62.6,0,32.8,27.9,23.6,89.8,
63.3,0,31.1,27,22.9,89.8,
58.1,0,32.4,26.9,22.9,89.8,
48,0,30.7,25.1,20.3,89.8,
47.6,0,30.2,23.7,19.4,89.8,
55.9,0,28.5,23.8,19.5,89.8,
52.5,0,28.7,23.4,18.8,89.8,
108.4,0,57.2,47.2,38.3,89.8,
156,0,87.4,70.9,57.7,89.8,
204,0,118.1,96,78,89.8,
262.1,0,150.5,122.9,100.9,89.8,
325.4,0,181.6,149.9,123.8,89.8,
388,0,214.4,177.8,147.4,89.8,
458,8.5,246.8,204.9,171.6,89.8,
533.6,8.5,276.7,231.7,196.1,89.8,
600.4,8.5,308.7,259,220.4,89.8,
659.9,8.5,339.9,286.6,243.9,89.8,
717.4,8.5,370.2,313,267.1,89.8,
774.7,8.5,400.7,338.7,288.1,89.8,
832.6,8.5,429.3,363.5,309.3,89.8,
892.7,8.5,459.8,387.8,327.4,89.8,
964.1,12,489.4,411.3,347.2,89.8,
1032.5,12,520.4,435.7,365.9,89.8,
1109.4,12.5,547.4,458.8,386.2,89.8,
1185,12.5,576.6,483.2,407.9,89.8,
1258.3,12.5,606.8,508.4,429.4,89.8,
1349.4,16.5,631.4,532.1,452.2,89.8,
1437.2,32.5,657.6,557.1,475.8,89.8,
1524.5,33,684.5,581.6,498.7,89.8,
1611.3,42.5,711.3,606.6,522.6,89.8,
1695.2,49,737.9,631.9,546.5,89.8,
1781.7,68.5,764.2,657.2,570.6,89.8,
1860.6,68.5,794.1,683.8,595.1,89.8,
1941.6,68.8,823,709.6,618.3,89.8,
2017.9,68.8,851.7,735.6,642.7,89.8,
2102.7,108.3,879.4,760.3,666.3,89.8,2011-09-07
81,0.3,28.9,25.8,23.2,105.4,
78.9,0,29.9,26.6,24.5,105.4,
86.5,19.5,26.3,25.3,24.1,105.4,
83.9,6.5,26.6,25.3,23.9,105.4,
86.8,9.5,26.8,25,23.9,105.4,
87.3,0.5,26.9,24.5,22.9,105.4,
87.8,16,26.2,25,23.6,105.4,
91.1,4,24.6,23.7,22.8,105.4,
73.3,0,30.2,25.2,21.5,105.4,
75.6,0,29.2,24.4,21.7,105.4,
76.9,0.5,27,23.1,20.3,105.4,
68.4,0,31,24.4,18.7,105.4,
71.4,3.5,29.6,23.5,19.8,105.4,
60.1,0,30.5,24.3,18.1,105.4,
57.9,0,28.6,24.8,21.2,105.4,
57.3,0,30.5,25.7,21,105.4,
57.5,0,30.3,26.4,23.2,105.4,
59.5,0,31.2,27.6,23.5,105.4,
66.8,0,32,27.3,24.3,105.4,
75.6,0,29.9,26.8,24.5,105.4,
70,8.5,32.4,27.1,24.2,105.4,
62.6,0,32.8,27.9,23.6,105.4,
63.3,0,31.1,27,22.9,105.4,
58.1,0,32.4,26.9,22.9,105.4,
48,0,30.7,25.1,20.3,105.4,
47.6,0,30.2,23.7,19.4,105.4,
55.9,0,28.5,23.8,19.5,105.4,
52.5,0,28.7,23.4,18.8,105.4,
49.9,0,27.3,22.6,17.5,105.4,
102.4,0,56,46,36.3,105.4,
158.3,0,84.5,69.8,55.8,105.4,
205.9,0,114.7,93.5,75.2,105.4,
253.9,0,145.4,118.6,95.5,105.4,
312,0,177.8,145.5,118.4,105.4,
375.3,0,208.9,172.5,141.3,105.4,
437.9,0,241.7,200.4,164.9,105.4,
507.9,8.5,274.1,227.5,189.1,105.4,
583.5,8.5,304,254.3,213.6,105.4,
650.3,8.5,336,281.6,237.9,105.4,
709.8,8.5,367.2,309.2,261.4,105.4,
767.3,8.5,397.5,335.6,284.6,105.4,
824.6,8.5,428,361.3,305.6,105.4,
882.5,8.5,456.6,386.1,326.8,105.4,
942.6,8.5,487.1,410.4,344.9,105.4,
1014,12,516.7,433.9,364.7,105.4,
1082.4,12,547.7,458.3,383.4,105.4,
1159.3,12.5,574.7,481.4,403.7,105.4,
1234.9,12.5,603.9,505.8,425.4,105.4,
1308.2,12.5,634.1,531,446.9,105.4,
1399.3,16.5,658.7,554.7,469.7,105.4,
1487.1,32.5,684.9,579.7,493.3,105.4,
1574.4,33,711.8,604.2,516.2,105.4,
1661.2,42.5,738.6,629.2,540.1,105.4,
1745.1,49,765.2,654.5,564,105.4,
1831.6,68.5,791.5,679.8,588.1,105.4,
1910.5,68.5,821.4,706.4,612.6,105.4,
1991.5,68.8,850.3,732.2,635.8,105.4,
2067.8,68.8,879,758.2,660.2,105.4,2011-09-08
78.9,0,29.9,26.6,24.5,89.6,
86.5,19.5,26.3,25.3,24.1,89.6,
83.9,6.5,26.6,25.3,23.9,89.6,
86.8,9.5,26.8,25,23.9,89.6,
87.3,0.5,26.9,24.5,22.9,89.6,
87.8,16,26.2,25,23.6,89.6,
91.1,4,24.6,23.7,22.8,89.6,
73.3,0,30.2,25.2,21.5,89.6,
75.6,0,29.2,24.4,21.7,89.6,
76.9,0.5,27,23.1,20.3,89.6,
68.4,0,31,24.4,18.7,89.6,
71.4,3.5,29.6,23.5,19.8,89.6,
60.1,0,30.5,24.3,18.1,89.6,
57.9,0,28.6,24.8,21.2,89.6,
57.3,0,30.5,25.7,21,89.6,
57.5,0,30.3,26.4,23.2,89.6,
59.5,0,31.2,27.6,23.5,89.6,
66.8,0,32,27.3,24.3,89.6,
75.6,0,29.9,26.8,24.5,89.6,
70,8.5,32.4,27.1,24.2,89.6,
62.6,0,32.8,27.9,23.6,89.6,
63.3,0,31.1,27,22.9,89.6,
58.1,0,32.4,26.9,22.9,89.6,
48,0,30.7,25.1,20.3,89.6,
47.6,0,30.2,23.7,19.4,89.6,
55.9,0,28.5,23.8,19.5,89.6,
52.5,0,28.7,23.4,18.8,89.6,
49.9,0,27.3,22.6,17.5,89.6,
53.8,0,25.8,22.3,20.4,89.6,
103.7,0,53.1,44.9,37.9,89.6,
156.2,0,81.8,68.3,56.7,89.6,
212.1,0,110.3,92.1,76.2,89.6,
259.7,0,140.5,115.8,95.6,89.6,
307.7,0,171.2,140.9,115.9,89.6,
365.8,0,203.6,167.8,138.8,89.6,
429.1,0,234.7,194.8,161.7,89.6,
491.7,0,267.5,222.7,185.3,89.6,
561.7,8.5,299.9,249.8,209.5,89.6,
637.3,8.5,329.8,276.6,234,89.6,
704.1,8.5,361.8,303.9,258.3,89.6,
763.6,8.5,393,331.5,281.8,89.6,
821.1,8.5,423.3,357.9,305,89.6,
878.4,8.5,453.8,383.6,326,89.6,
936.3,8.5,482.4,408.4,347.2,89.6,
996.4,8.5,512.9,432.7,365.3,89.6,
1067.8,12,542.5,456.2,385.1,89.6,
1136.2,12,573.5,480.6,403.8,89.6,
1213.1,12.5,600.5,503.7,424.1,89.6,
1288.7,12.5,629.7,528.1,445.8,89.6,
1362,12.5,659.9,553.3,467.3,89.6,
1453.1,16.5,684.5,577,490.1,89.6,
1540.9,32.5,710.7,602,513.7,89.6,
1628.2,33,737.6,626.5,536.6,89.6,
1715,42.5,764.4,651.5,560.5,89.6,
1798.9,49,791,676.8,584.4,89.6,
1885.4,68.5,817.3,702.1,608.5,89.6,
1964.3,68.5,847.2,728.7,633,89.6,
2045.3,68.8,876.1,754.5,656.2,89.6,2011-09-09
86.5,19.5,26.3,25.3,24.1,57.8,
83.9,6.5,26.6,25.3,23.9,57.8,
86.8,9.5,26.8,25,23.9,57.8,
87.3,0.5,26.9,24.5,22.9,57.8,
87.8,16,26.2,25,23.6,57.8,
91.1,4,24.6,23.7,22.8,57.8,
73.3,0,30.2,25.2,21.5,57.8,
75.6,0,29.2,24.4,21.7,57.8,
76.9,0.5,27,23.1,20.3,57.8,
68.4,0,31,24.4,18.7,57.8,
71.4,3.5,29.6,23.5,19.8,57.8,
60.1,0,30.5,24.3,18.1,57.8,
57.9,0,28.6,24.8,21.2,57.8,
57.3,0,30.5,25.7,21,57.8,
57.5,0,30.3,26.4,23.2,57.8,
59.5,0,31.2,27.6,23.5,57.8,
66.8,0,32,27.3,24.3,57.8,
75.6,0,29.9,26.8,24.5,57.8,
70,8.5,32.4,27.1,24.2,57.8,
62.6,0,32.8,27.9,23.6,57.8,
63.3,0,31.1,27,22.9,57.8,
58.1,0,32.4,26.9,22.9,57.8,
48,0,30.7,25.1,20.3,57.8,
47.6,0,30.2,23.7,19.4,57.8,
55.9,0,28.5,23.8,19.5,57.8,
52.5,0,28.7,23.4,18.8,57.8,
49.9,0,27.3,22.6,17.5,57.8,
53.8,0,25.8,22.3,20.4,57.8,
75.5,2.5,20.7,19.9,19,57.8,
129.3,2.5,46.5,42.2,39.4,57.8,
179.2,2.5,73.8,64.8,56.9,57.8,
231.7,2.5,102.5,88.2,75.7,57.8,
287.6,2.5,131,112,95.2,57.8,
335.2,2.5,161.2,135.7,114.6,57.8,
383.2,2.5,191.9,160.8,134.9,57.8,
441.3,2.5,224.3,187.7,157.8,57.8,
504.6,2.5,255.4,214.7,180.7,57.8,
567.2,2.5,288.2,242.6,204.3,57.8,
637.2,11,320.6,269.7,228.5,57.8,
712.8,11,350.5,296.5,253,57.8,
779.6,11,382.5,323.8,277.3,57.8,
839.1,11,413.7,351.4,300.8,57.8,
896.6,11,444,377.8,324,57.8,
953.9,11,474.5,403.5,345,57.8,
1011.8,11,503.1,428.3,366.2,57.8,
1071.9,11,533.6,452.6,384.3,57.8,
1143.3,14.5,563.2,476.1,404.1,57.8,
1211.7,14.5,594.2,500.5,422.8,57.8,
1288.6,15,621.2,523.6,443.1,57.8,
1364.2,15,650.4,548,464.8,57.8,
1437.5,15,680.6,573.2,486.3,57.8,
1528.6,19,705.2,596.9,509.1,57.8,
1616.4,35,731.4,621.9,532.7,57.8,
1703.7,35.5,758.3,646.4,555.6,57.8,
1790.5,45,785.1,671.4,579.5,57.8,
1874.4,51.5,811.7,696.7,603.4,57.8,
1960.9,71,838,722,627.5,57.8,
2039.8,71,867.9,748.6,652,57.8,2011-09-10
83.9,6.5,26.6,25.3,23.9,67.8,
86.8,9.5,26.8,25,23.9,67.8,
87.3,0.5,26.9,24.5,22.9,67.8,
87.8,16,26.2,25,23.6,67.8,
91.1,4,24.6,23.7,22.8,67.8,
73.3,0,30.2,25.2,21.5,67.8,
75.6,0,29.2,24.4,21.7,67.8,
76.9,0.5,27,23.1,20.3,67.8,
68.4,0,31,24.4,18.7,67.8,
71.4,3.5,29.6,23.5,19.8,67.8,
60.1,0,30.5,24.3,18.1,67.8,
57.9,0,28.6,24.8,21.2,67.8,
57.3,0,30.5,25.7,21,67.8,
57.5,0,30.3,26.4,23.2,67.8,
59.5,0,31.2,27.6,23.5,67.8,
66.8,0,32,27.3,24.3,67.8,
75.6,0,29.9,26.8,24.5,67.8,
70,8.5,32.4,27.1,24.2,67.8,
62.6,0,32.8,27.9,23.6,67.8,
63.3,0,31.1,27,22.9,67.8,
58.1,0,32.4,26.9,22.9,67.8,
48,0,30.7,25.1,20.3,67.8,
47.6,0,30.2,23.7,19.4,67.8,
55.9,0,28.5,23.8,19.5,67.8,
52.5,0,28.7,23.4,18.8,67.8,
49.9,0,27.3,22.6,17.5,67.8,
53.8,0,25.8,22.3,20.4,67.8,
75.5,2.5,20.7,19.9,19,67.8,
68.6,0,26.4,21.5,18,67.8,
144.1,2.5,47.1,41.4,37,67.8,
197.9,2.5,72.9,63.7,57.4,67.8,
247.8,2.5,100.2,86.3,74.9,67.8,
300.3,2.5,128.9,109.7,93.7,67.8,
356.2,2.5,157.4,133.5,113.2,67.8,
403.8,2.5,187.6,157.2,132.6,67.8,
451.8,2.5,218.3,182.3,152.9,67.8,
509.9,2.5,250.7,209.2,175.8,67.8,
573.2,2.5,281.8,236.2,198.7,67.8,
635.8,2.5,314.6,264.1,222.3,67.8,
705.8,11,347,291.2,246.5,67.8,
781.4,11,376.9,318,271,67.8,
848.2,11,408.9,345.3,295.3,67.8,
907.7,11,440.1,372.9,318.8,67.8,
965.2,11,470.4,399.3,342,67.8,
1022.5,11,500.9,425,363,67.8,
1080.4,11,529.5,449.8,384.2,67.8,
1140.5,11,560,474.1,402.3,67.8,
1211.9,14.5,589.6,497.6,422.1,67.8,
1280.3,14.5,620.6,522,440.8,67.8,
1357.2,15,647.6,545.1,461.1,67.8,
1432.8,15,676.8,569.5,482.8,67.8,
1506.1,15,707,594.7,504.3,67.8,
1597.2,19,731.6,618.4,527.1,67.8,
1685,35,757.8,643.4,550.7,67.8,
1772.3,35.5,784.7,667.9,573.6,67.8,
1859.1,45,811.5,692.9,597.5,67.8,
1943,51.5,838.1,718.2,621.4,67.8,
2029.5,71,864.4,743.5,645.5,67.8,2011-09-11
86.8,9.5,26.8,25,23.9,34.8,
87.3,0.5,26.9,24.5,22.9,34.8,
87.8,16,26.2,25,23.6,34.8,
91.1,4,24.6,23.7,22.8,34.8,
73.3,0,30.2,25.2,21.5,34.8,
75.6,0,29.2,24.4,21.7,34.8,
76.9,0.5,27,23.1,20.3,34.8,
68.4,0,31,24.4,18.7,34.8,
71.4,3.5,29.6,23.5,19.8,34.8,
60.1,0,30.5,24.3,18.1,34.8,
57.9,0,28.6,24.8,21.2,34.8,
57.3,0,30.5,25.7,21,34.8,
57.5,0,30.3,26.4,23.2,34.8,
59.5,0,31.2,27.6,23.5,34.8,
66.8,0,32,27.3,24.3,34.8,
75.6,0,29.9,26.8,24.5,34.8,
70,8.5,32.4,27.1,24.2,34.8,
62.6,0,32.8,27.9,23.6,34.8,
63.3,0,31.1,27,22.9,34.8,
58.1,0,32.4,26.9,22.9,34.8,
48,0,30.7,25.1,20.3,34.8,
47.6,0,30.2,23.7,19.4,34.8,
55.9,0,28.5,23.8,19.5,34.8,
52.5,0,28.7,23.4,18.8,34.8,
49.9,0,27.3,22.6,17.5,34.8,
