89.4,15,26,23.4,21.6,5.8,
91.1,54.5,25.3,22.8,21.2,5.8,
82.5,1,29.1,25.1,22.2,5.8,
62.8,0,34.1,28.7,24.4,5.8,
55.5,0,32.7,28.5,24.7,5.8,
50.3,0,32.6,27.6,23.6,5.8,
48,0,32.2,27.1,22.3,5.8,
71,1.5,26.6,24.1,21.4,5.8,
119,1.5,58.8,51.2,43.7,5.8,
169.3,1.5,91.4,78.8,67.3,5.8,
224.8,1.5,124.1,107.3,92,5.8,
287.6,1.5,158.2,136,116.4,5.8,
370.1,2.5,187.3,161.1,138.6,5.8,
461.2,57,212.6,183.9,159.8,5.8,
550.6,72,238.6,207.3,181.4,5.8,
640.1,110,263.2,230.9,203.7,5.8,
725.7,139,289.4,255.2,226.2,5.8,
813.6,190.5,315,278,247.1,5.8,
903.9,233,337.1,299.2,267,5.8,
984.3,239,365.5,323.4,288.4,5.8,
1067.8,254,393.3,347,309.2,5.8,
1151.9,267,417.9,369.4,329.8,5.8,
1236.8,309.5,443.2,392.3,350.7,5.8,
1297.7,309.5,474.4,417.9,371.1,5.8,
1362.3,309.5,505.1,442.2,390.1,5.8,
1439.1,309.5,533.1,464.7,409,5.8,
1531.2,424.5,557.9,487.3,429.7,5.8,
1613.5,424.5,584.7,512,452.4,5.8,
1692.4,424.5,613.3,537.1,474.6,5.8,
1779.8,470.5,641.2,560.9,495.6,5.8,
1872.1,647.5,664.5,581.9,515.3,5.8,
1939.4,648,694.2,606,533.5,5.8,
2025.3,659.5,714.7,625.2,551.8,5.8,
2107.4,699.5,736.3,644.4,569,5.8,
2192.3,736.5,756.3,662.7,586.5,5.8,
2281.2,747,777.9,682.4,605.1,5.8,
2373.5,788,801.2,704.4,626.3,5.8,2011-07-23
84.9,37,20,18.3,17.5,1.6,
82.1,40,21.6,19.2,17.2,1.6,
85.9,11.5,20.5,19.2,18.3,1.6,
67.3,0.5,29.7,24.1,18.2,1.6,
92.3,177,23.3,21,19.7,1.6,
87.4,46,27.9,23.8,21,1.6,
78.9,0,28.6,25.1,22.2,1.6,
82.3,0,26.8,24.7,22.7,1.6,
92.1,115,24.8,22.6,20.7,1.6,
76.8,0,28,22.5,18.9,1.6,
64.6,0,30.7,24.3,19,1.6,
60.9,0,31.2,25.6,20.4,1.6,
84.9,42.5,25.3,22.9,20.9,1.6,
84.1,13,24.6,22.4,20.6,1.6,
83.5,15,27.8,23.6,20.8,1.6,
80.4,6,28.4,24.2,21.4,1.6,
90.3,42.5,22.1,21.2,19.9,1.6,
87.9,51.5,25.6,22.8,20.9,1.6,
85.6,29,26.2,24.3,22.5,1.6,
89.5,38,24.6,23.6,22.3,1.6,
89.4,15,26,23.4,21.6,1.6,
91.1,54.5,25.3,22.8,21.2,1.6,
82.5,1,29.1,25.1,22.2,1.6,
62.8,0,34.1,28.7,24.4,1.6,
55.5,0,32.7,28.5,24.7,1.6,
50.3,0,32.6,27.6,23.6,1.6,
48,0,32.2,27.1,22.3,1.6,
71,1.5,26.6,24.1,21.4,1.6,
76.3,3,29.7,25.4,22.9,1.6,
147.3,4.5,56.3,49.5,44.3,1.6,
195.3,4.5,88.5,76.6,66.6,1.6,
245.6,4.5,121.1,104.2,90.2,1.6,
301.1,4.5,153.8,132.7,114.9,1.6,
363.9,4.5,187.9,161.4,139.3,1.6,
446.4,5.5,217,186.5,161.5,1.6,
537.5,60,242.3,209.3,182.7,1.6,
626.9,75,268.3,232.7,204.3,1.6,
716.4,113,292.9,256.3,226.6,1.6,
802,142,319.1,280.6,249.1,1.6,
889.9,193.5,344.7,303.4,270,1.6,
980.2,236,366.8,324.6,289.9,1.6,
1060.6,242,395.2,348.8,311.3,1.6,
1144.1,257,423,372.4,332.1,1.6,
1228.2,270,447.6,394.8,352.7,1.6,
1313.1,312.5,472.9,417.7,373.6,1.6,
1374,312.5,504.1,443.3,394,1.6,
1438.6,312.5,534.8,467.6,413,1.6,
1515.4,312.5,562.8,490.1,431.9,1.6,
1607.5,427.5,587.6,512.7,452.6,1.6,
1689.8,427.5,614.4,537.4,475.3,1.6,
1768.7,427.5,643,562.5,497.5,1.6,
1856.1,473.5,670.9,586.3,518.5,1.6,
1948.4,650.5,694.2,607.3,538.2,1.6,
2015.7,651,723.9,631.4,556.4,1.6,
2101.6,662.5,744.4,650.6,574.7,1.6,
2183.7,702.5,766,669.8,591.9,1.6,
2268.6,739.5,786,688.1,609.4,1.6,
2357.5,750,807.6,707.8,628,1.6,2011-07-24
82.1,40,21.6,19.2,17.2,4.6,
85.9,11.5,20.5,19.2,18.3,4.6,
67.3,0.5,29.7,24.1,18.2,4.6,
92.3,177,23.3,21,19.7,4.6,
87.4,46,27.9,23.8,21,4.6,
78.9,0,28.6,25.1,22.2,4.6,
82.3,0,26.8,24.7,22.7,4.6,
92.1,115,24.8,22.6,20.7,4.6,
76.8,0,28,22.5,18.9,4.6,
64.6,0,30.7,24.3,19,4.6,
60.9,0,31.2,25.6,20.4,4.6,
84.9,42.5,25.3,22.9,20.9,4.6,
84.1,13,24.6,22.4,20.6,4.6,
83.5,15,27.8,23.6,20.8,4.6,
80.4,6,28.4,24.2,21.4,4.6,
90.3,42.5,22.1,21.2,19.9,4.6,
87.9,51.5,25.6,22.8,20.9,4.6,
85.6,29,26.2,24.3,22.5,4.6,
89.5,38,24.6,23.6,22.3,4.6,
89.4,15,26,23.4,21.6,4.6,
91.1,54.5,25.3,22.8,21.2,4.6,
82.5,1,29.1,25.1,22.2,4.6,
62.8,0,34.1,28.7,24.4,4.6,
55.5,0,32.7,28.5,24.7,4.6,
50.3,0,32.6,27.6,23.6,4.6,
48,0,32.2,27.1,22.3,4.6,
71,1.5,26.6,24.1,21.4,4.6,
76.3,3,29.7,25.4,22.9,4.6,
81.6,8,27.9,24.8,22.8,4.6,
157.9,11,57.6,50.2,45.7,4.6,
228.9,12.5,84.2,74.3,67.1,4.6,
276.9,12.5,116.4,101.4,89.4,4.6,
327.2,12.5,149,129,113,4.6,
382.7,12.5,181.7,157.5,137.7,4.6,
445.5,12.5,215.8,186.2,162.1,4.6,
528,13.5,244.9,211.3,184.3,4.6,
619.1,68,270.2,234.1,205.5,4.6,
708.5,83,296.2,257.5,227.1,4.6,
798,121,320.8,281.1,249.4,4.6,
883.6,150,347,305.4,271.9,4.6,
971.5,201.5,372.6,328.2,292.8,4.6,
1061.8,244,394.7,349.4,312.7,4.6,
1142.2,250,423.1,373.6,334.1,4.6,
1225.7,265,450.9,397.2,354.9,4.6,
1309.8,278,475.5,419.6,375.5,4.6,
1394.7,320.5,500.8,442.5,396.4,4.6,
1455.6,320.5,532,468.1,416.8,4.6,
1520.2,320.5,562.7,492.4,435.8,4.6,
1597,320.5,590.7,514.9,454.7,4.6,
1689.1,435.5,615.5,537.5,475.4,4.6,
1771.4,435.5,642.3,562.2,498.1,4.6,
1850.3,435.5,670.9,587.3,520.3,4.6,
1937.7,481.5,698.8,611.1,541.3,4.6,
2030,658.5,722.1,632.1,561,4.6,
2097.3,659,751.8,656.2,579.2,4.6,
2183.2,670.5,772.3,675.4,597.5,4.6,
2265.3,710.5,793.9,694.6,614.7,4.6,
2350.2,747.5,813.9,712.9,632.2,4.6,2011-07-25
85.9,11.5,20.5,19.2,18.3,6.8,
67.3,0.5,29.7,24.1,18.2,6.8,
92.3,177,23.3,21,19.7,6.8,
87.4,46,27.9,23.8,21,6.8,
78.9,0,28.6,25.1,22.2,6.8,
82.3,0,26.8,24.7,22.7,6.8,
92.1,115,24.8,22.6,20.7,6.8,
76.8,0,28,22.5,18.9,6.8,
64.6,0,30.7,24.3,19,6.8,
60.9,0,31.2,25.6,20.4,6.8,
84.9,42.5,25.3,22.9,20.9,6.8,
84.1,13,24.6,22.4,20.6,6.8,
83.5,15,27.8,23.6,20.8,6.8,
80.4,6,28.4,24.2,21.4,6.8,
90.3,42.5,22.1,21.2,19.9,6.8,
87.9,51.5,25.6,22.8,20.9,6.8,
85.6,29,26.2,24.3,22.5,6.8,
89.5,38,24.6,23.6,22.3,6.8,
89.4,15,26,23.4,21.6,6.8,
91.1,54.5,25.3,22.8,21.2,6.8,
82.5,1,29.1,25.1,22.2,6.8,
62.8,0,34.1,28.7,24.4,6.8,
55.5,0,32.7,28.5,24.7,6.8,
50.3,0,32.6,27.6,23.6,6.8,
48,0,32.2,27.1,22.3,6.8,
71,1.5,26.6,24.1,21.4,6.8,
76.3,3,29.7,25.4,22.9,6.8,
81.6,8,27.9,24.8,22.8,6.8,
85.3,27.5,27.9,24.9,23.2,6.8,
166.9,35.5,55.8,49.7,46,6.8,
243.2,38.5,85.5,75.1,68.9,6.8,
314.2,40,112.1,99.2,90.3,6.8,
362.2,40,144.3,126.3,112.6,6.8,
412.5,40,176.9,153.9,136.2,6.8,
468,40,209.6,182.4,160.9,6.8,
530.8,40,243.7,211.1,185.3,6.8,
613.3,41,272.8,236.2,207.5,6.8,
704.4,95.5,298.1,259,228.7,6.8,
793.8,110.5,324.1,282.4,250.3,6.8,
883.3,148.5,348.7,306,272.6,6.8,
968.9,177.5,374.9,330.3,295.1,6.8,
1056.8,229,400.5,353.1,316,6.8,
1147.1,271.5,422.6,374.3,335.9,6.8,
1227.5,277.5,451,398.5,357.3,6.8,
1311,292.5,478.8,422.1,378.1,6.8,
1395.1,305.5,503.4,444.5,398.7,6.8,
1480,348,528.7,467.4,419.6,6.8,
1540.9,348,559.9,493,440,6.8,
1605.5,348,590.6,517.3,459,6.8,
1682.3,348,618.6,539.8,477.9,6.8,
1774.4,463,643.4,562.4,498.6,6.8,
1856.7,463,670.2,587.1,521.3,6.8,
1935.6,463,698.8,612.2,543.5,6.8,
2023,509,726.7,636,564.5,6.8,
2115.3,686,750,657,584.2,6.8,
2182.6,686.5,779.7,681.1,602.4,6.8,
2268.5,698,800.2,700.3,620.7,6.8,
2350.6,738,821.8,719.5,637.9,6.8,2011-07-26
67.3,0.5,29.7,24.1,18.2,4,
92.3,177,23.3,21,19.7,4,
87.4,46,27.9,23.8,21,4,
78.9,0,28.6,25.1,22.2,4,
82.3,0,26.8,24.7,22.7,4,
92.1,115,24.8,22.6,20.7,4,
76.8,0,28,22.5,18.9,4,
64.6,0,30.7,24.3,19,4,
60.9,0,31.2,25.6,20.4,4,
84.9,42.5,25.3,22.9,20.9,4,
84.1,13,24.6,22.4,20.6,4,
83.5,15,27.8,23.6,20.8,4,
80.4,6,28.4,24.2,21.4,4,
90.3,42.5,22.1,21.2,19.9,4,
87.9,51.5,25.6,22.8,20.9,4,
85.6,29,26.2,24.3,22.5,4,
89.5,38,24.6,23.6,22.3,4,
89.4,15,26,23.4,21.6,4,
91.1,54.5,25.3,22.8,21.2,4,
82.5,1,29.1,25.1,22.2,4,
62.8,0,34.1,28.7,24.4,4,
55.5,0,32.7,28.5,24.7,4,
50.3,0,32.6,27.6,23.6,4,
48,0,32.2,27.1,22.3,4,
71,1.5,26.6,24.1,21.4,4,
76.3,3,29.7,25.4,22.9,4,
81.6,8,27.9,24.8,22.8,4,
85.3,27.5,27.9,24.9,23.2,4,
81,171,29.3,24.8,21.1,4,
166.3,198.5,57.2,49.7,44.3,4,
247.9,206.5,85.1,74.5,67.1,4,
324.2,209.5,114.8,99.9,90,4,
395.2,211,141.4,124,111.4,4,
443.2,211,173.6,151.1,133.7,4,
493.5,211,206.2,178.7,157.3,4,
549,211,238.9,207.2,182,4,
611.8,211,273,235.9,206.4,4,
694.3,212,302.1,261,228.6,4,
785.4,266.5,327.4,283.8,249.8,4,
874.8,281.5,353.4,307.2,271.4,4,
964.3,319.5,378,330.8,293.7,4,
1049.9,348.5,404.2,355.1,316.2,4,
1137.8,400,429.8,377.9,337.1,4,
1228.1,442.5,451.9,399.1,357,4,
1308.5,448.5,480.3,423.3,378.4,4,
1392,463.5,508.1,446.9,399.2,4,
1476.1,476.5,532.7,469.3,419.8,4,
1561,519,558,492.2,440.7,4,
1621.9,519,589.2,517.8,461.1,4,
1686.5,519,619.9,542.1,480.1,4,
1763.3,519,647.9,564.6,499,4,
1855.4,634,672.7,587.2,519.7,4,
1937.7,634,699.5,611.9,542.4,4,
2016.6,634,728.1,637,564.6,4,
2104,680,756,660.8,585.6,4,
2196.3,857,779.3,681.8,605.3,4,
2263.6,857.5,809,705.9,623.5,4,
2349.5,869,829.5,725.1,641.8,4,2011-07-27
92.3,177,23.3,21,19.7,4,
87.4,46,27.9,23.8,21,4,
78.9,0,28.6,25.1,22.2,4,
82.3,0,26.8,24.7,22.7,4,
92.1,115,24.8,22.6,20.7,4,
76.8,0,28,22.5,18.9,4,
64.6,0,30.7,24.3,19,4,
60.9,0,31.2,25.6,20.4,4,
84.9,42.5,25.3,22.9,20.9,4,
84.1,13,24.6,22.4,20.6,4,
83.5,15,27.8,23.6,20.8,4,
80.4,6,28.4,24.2,21.4,4,
90.3,42.5,22.1,21.2,19.9,4,
87.9,51.5,25.6,22.8,20.9,4,
85.6,29,26.2,24.3,22.5,4,
89.5,38,24.6,23.6,22.3,4,
89.4,15,26,23.4,21.6,4,
91.1,54.5,25.3,22.8,21.2,4,
82.5,1,29.1,25.1,22.2,4,
62.8,0,34.1,28.7,24.4,4,
55.5,0,32.7,28.5,24.7,4,
50.3,0,32.6,27.6,23.6,4,
48,0,32.2,27.1,22.3,4,
71,1.5,26.6,24.1,21.4,4,
76.3,3,29.7,25.4,22.9,4,
81.6,8,27.9,24.8,22.8,4,
85.3,27.5,27.9,24.9,23.2,4,
81,171,29.3,24.8,21.1,4,
92.1,301.5,26.2,24,22.3,4,
173.1,472.5,55.5,48.8,43.4,4,
258.4,500,83.4,73.7,66.6,4,
340,508,111.3,98.5,89.4,4,
416.3,511,141,123.9,112.3,4,
487.3,512.5,167.6,148,133.7,4,
535.3,512.5,199.8,175.1,156,4,
585.6,512.5,232.4,202.7,179.6,4,
641.1,512.5,265.1,231.2,204.3,4,
703.9,512.5,299.2,259.9,228.7,4,
786.4,513.5,328.3,285,250.9,4,
877.5,568,353.6,307.8,272.1,4,
966.9,583,379.6,331.2,293.7,4,
1056.4,621,404.2,354.8,316,4,
1142,650,430.4,379.1,338.5,4,
1229.9,701.5,456,401.9,359.4,4,
1320.2,744,478.1,423.1,379.3,4,
1400.6,750,506.5,447.3,400.7,4,
1484.1,765,534.3,470.9,421.5,4,
1568.2,778,558.9,493.3,442.1,4,
1653.1,820.5,584.2,516.2,463,4,
1714,820.5,615.4,541.8,483.4,4,
1778.6,820.5,646.1,566.1,502.4,4,
1855.4,820.5,674.1,588.6,521.3,4,
1947.5,935.5,698.9,611.2,542,4,
2029.8,935.5,725.7,635.9,564.7,4,
2108.7,935.5,754.3,661,586.9,4,
2196.1,981.5,782.2,684.8,607.9,4,
2288.4,1158.5,805.5,705.8,627.6,4,
2355.7,1159,835.2,729.9,645.8,4,2011-07-28
87.4,46,27.9,23.8,21,3.8,
78.9,0,28.6,25.1,22.2,3.8,
82.3,0,26.8,24.7,22.7,3.8,
92.1,115,24.8,22.6,20.7,3.8,
76.8,0,28,22.5,18.9,3.8,
64.6,0,30.7,24.3,19,3.8,
60.9,0,31.2,25.6,20.4,3.8,
84.9,42.5,25.3,22.9,20.9,3.8,
84.1,13,24.6,22.4,20.6,3.8,
83.5,15,27.8,23.6,20.8,3.8,
80.4,6,28.4,24.2,21.4,3.8,
90.3,42.5,22.1,21.2,19.9,3.8,
87.9,51.5,25.6,22.8,20.9,3.8,
85.6,29,26.2,24.3,22.5,3.8,
89.5,38,24.6,23.6,22.3,3.8,
89.4,15,26,23.4,21.6,3.8,
91.1,54.5,25.3,22.8,21.2,3.8,
82.5,1,29.1,25.1,22.2,3.8,
62.8,0,34.1,28.7,24.4,3.8,
55.5,0,32.7,28.5,24.7,3.8,
50.3,0,32.6,27.6,23.6,3.8,
48,0,32.2,27.1,22.3,3.8,
71,1.5,26.6,24.1,21.4,3.8,
76.3,3,29.7,25.4,22.9,3.8,
81.6,8,27.9,24.8,22.8,3.8,
85.3,27.5,27.9,24.9,23.2,3.8,
81,171,29.3,24.8,21.1,3.8,
92.1,301.5,26.2,24,22.3,3.8,
89,115,26.3,24.7,22.8,3.8,
181.1,416.5,52.5,48.7,45.1,3.8,
262.1,587.5,81.8,73.5,66.2,3.8,
347.4,615,109.7,98.4,89.4,3.8,
429,623,137.6,123.2,112.2,3.8,
505.3,626,167.3,148.6,135.1,3.8,
576.3,627.5,193.9,172.7,156.5,3.8,
624.3,627.5,226.1,199.8,178.8,3.8,
674.6,627.5,258.7,227.4,202.4,3.8,
730.1,627.5,291.4,255.9,227.1,3.8,
792.9,627.5,325.5,284.6,251.5,3.8,
875.4,628.5,354.6,309.7,273.7,3.8,
966.5,683,379.9,332.5,294.9,3.8,
1055.9,698,405.9,355.9,316.5,3.8,
1145.4,736,430.5,379.5,338.8,3.8,
1231,765,456.7,403.8,361.3,3.8,
1318.9,816.5,482.3,426.6,382.2,3.8,
1409.2,859,504.4,447.8,402.1,3.8,
1489.6,865,532.8,472,423.5,3.8,
1573.1,880,560.6,495.6,444.3,3.8,
1657.2,893,585.2,518,464.9,3.8,
1742.1,935.5,610.5,540.9,485.8,3.8,
1803,935.5,641.7,566.5,506.2,3.8,
1867.6,935.5,672.4,590.8,525.2,3.8,
1944.4,935.5,700.4,613.3,544.1,3.8,
2036.5,1050.5,725.2,635.9,564.8,3.8,
2118.8,1050.5,752,660.6,587.5,3.8,
2197.7,1050.5,780.6,685.7,609.7,3.8,
2285.1,1096.5,808.5,709.5,630.7,3.8,
2377.4,1273.5,831.8,730.5,650.4,3.8,2011-07-29
78.9,0,28.6,25.1,22.2,0.8,
82.3,0,26.8,24.7,22.7,0.8,
92.1,115,24.8,22.6,20.7,0.8,
76.8,0,28,22.5,18.9,0.8,
64.6,0,30.7,24.3,19,0.8,
60.9,0,31.2,25.6,20.4,0.8,
84.9,42.5,25.3,22.9,20.9,0.8,
84.1,13,24.6,22.4,20.6,0.8,
83.5,15,27.8,23.6,20.8,0.8,
80.4,6,28.4,24.2,21.4,0.8,
90.3,42.5,22.1,21.2,19.9,0.8,
87.9,51.5,25.6,22.8,20.9,0.8,
85.6,29,26.2,24.3,22.5,0.8,
89.5,38,24.6,23.6,22.3,0.8,
89.4,15,26,23.4,21.6,0.8,
91.1,54.5,25.3,22.8,21.2,0.8,
82.5,1,29.1,25.1,22.2,0.8,
62.8,0,34.1,28.7,24.4,0.8,
55.5,0,32.7,28.5,24.7,0.8,
50.3,0,32.6,27.6,23.6,0.8,
48,0,32.2,27.1,22.3,0.8,
71,1.5,26.6,24.1,21.4,0.8,
76.3,3,29.7,25.4,22.9,0.8,
81.6,8,27.9,24.8,22.8,0.8,
85.3,27.5,27.9,24.9,23.2,0.8,
81,171,29.3,24.8,21.1,0.8,
92.1,301.5,26.2,24,22.3,0.8,
89,115,26.3,24.7,22.8,0.8,
81.6,7.5,30.2,26.2,23.9,0.8,
170.6,122.5,56.5,50.9,46.7,0.8,
262.7,424,82.7,74.9,69,0.8,
343.7,595,112,99.7,90.1,0.8,
429,622.5,139.9,124.6,113.3,0.8,
510.6,630.5,167.8,149.4,136.1,0.8,
586.9,633.5,197.5,174.8,159,0.8,
657.9,635,224.1,198.9,180.4,0.8,
705.9,635,256.3,226,202.7,0.8,
756.2,635,288.9,253.6,226.3,0.8,
811.7,635,321.6,282.1,251,0.8,
874.5,635,355.7,310.8,275.4,0.8,
957,636,384.8,335.9,297.6,0.8,
1048.1,690.5,410.1,358.7,318.8,0.8,
1137.5,705.5,436.1,382.1,340.4,0.8,
1227,743.5,460.7,405.7,362.7,0.8,
1312.6,772.5,486.9,430,385.2,0.8,
1400.5,824,512.5,452.8,406.1,0.8,
1490.8,866.5,534.6,474,426,0.8,
1571.2,872.5,563,498.2,447.4,0.8,
1654.7,887.5,590.8,521.8,468.2,0.8,
1738.8,900.5,615.4,544.2,488.8,0.8,
1823.7,943,640.7,567.1,509.7,0.8,
1884.6,943,671.9,592.7,530.1,0.8,
1949.2,943,702.6,617,549.1,0.8,
2026,943,730.6,639.5,568,0.8,
2118.1,1058,755.4,662.1,588.7,0.8,
2200.4,1058,782.2,686.8,611.4,0.8,
2279.3,1058,810.8,711.9,633.6,0.8,
2366.7,1104,838.7,735.7,654.6,0.8,2011-07-30
82.3,0,26.8,24.7,22.7,1.4,
92.1,115,24.8,22.6,20.7,1.4,
76.8,0,28,22.5,18.9,1.4,
64.6,0,30.7,24.3,19,1.4,
60.9,0,31.2,25.6,20.4,1.4,
84.9,42.5,25.3,22.9,20.9,1.4,
84.1,13,24.6,22.4,20.6,1.4,
83.5,15,27.8,23.6,20.8,1.4,
80.4,6,28.4,24.2,21.4,1.4,
90.3,42.5,22.1,21.2,19.9,1.4,
87.9,51.5,25.6,22.8,20.9,1.4,
85.6,29,26.2,24.3,22.5,1.4,
89.5,38,24.6,23.6,22.3,1.4,
89.4,15,26,23.4,21.6,1.4,
91.1,54.5,25.3,22.8,21.2,1.4,
82.5,1,29.1,25.1,22.2,1.4,
62.8,0,34.1,28.7,24.4,1.4,
55.5,0,32.7,28.5,24.7,1.4,
50.3,0,32.6,27.6,23.6,1.4,
48,0,32.2,27.1,22.3,1.4,
71,1.5,26.6,24.1,21.4,1.4,
76.3,3,29.7,25.4,22.9,1.4,
81.6,8,27.9,24.8,22.8,1.4,
85.3,27.5,27.9,24.9,23.2,1.4,
81,171,29.3,24.8,21.1,1.4,
92.1,301.5,26.2,24,22.3,1.4,
89,115,26.3,24.7,22.8,1.4,
81.6,7.5,30.2,26.2,23.9,1.4,
75.3,0,30.5,27.2,24.4,1.4,
156.9,7.5,60.7,53.4,48.3,1.4,
245.9,122.5,87,78.1,71.1,1.4,
338,424,113.2,102.1,93.4,1.4,
419,595,142.5,126.9,114.5,1.4,
504.3,622.5,170.4,151.8,137.7,1.4,
585.9,630.5,198.3,176.6,160.5,1.4,
662.2,633.5,228,202,183.4,1.4,
733.2,635,254.6,226.1,204.8,1.4,
781.2,635,286.8,253.2,227.1,1.4,
831.5,635,319.4,280.8,250.7,1.4,
887,635,352.1,309.3,275.4,1.4,
949.8,635,386.2,338,299.8,1.4,
1032.3,636,415.3,363.1,322,1.4,
1123.4,690.5,440.6,385.9,343.2,1.4,
1212.8,705.5,466.6,409.3,364.8,1.4,
1302.3,743.5,491.2,432.9,387.1,1.4,
1387.9,772.5,517.4,457.2,409.6,1.4,
1475.8,824,543,480,430.5,1.4,
1566.1,866.5,565.1,501.2,450.4,1.4,
1646.5,872.5,593.5,525.4,471.8,1.4,
1730,887.5,621.3,549,492.6,1.4,
1814.1,900.5,645.9,571.4,513.2,1.4,
1899,943,671.2,594.3,534.1,1.4,
1959.9,943,702.4,619.9,554.5,1.4,
2024.5,943,733.1,644.2,573.5,1.4,
2101.3,943,761.1,666.7,592.4,1.4,
2193.4,1058,785.9,689.3,613.1,1.4,
2275.7,1058,812.7,714,635.8,1.4,
2354.6,1058,841.3,739.1,658,1.4,2011-07-31
