81.6,7.5,30.2,26.2,23.9,100.2,
75.3,0,30.5,27.2,24.4,100.2,
87.8,73,26.6,24.7,23.2,100.2,
81.1,0.5,29.2,25.6,23.3,100.2,
77.5,0.5,30.1,26.1,24.4,100.2,
83,41.5,28.1,25.4,23.7,100.2,
86.3,10,28,25.4,23.7,100.2,
67.8,0,34.1,28.9,23.4,100.2,
67.5,1.5,32.7,28.5,26.1,100.2,
63.9,4.5,33,28.7,24.9,100.2,
84.8,39.5,27.7,24.7,23.6,100.2,
76.3,0,28.7,26,24.4,100.2,
81,0.3,28.9,25.8,23.2,100.2,
78.9,0,29.9,26.6,24.5,100.2,
86.5,19.5,26.3,25.3,24.1,100.2,
83.9,6.5,26.6,25.3,23.9,100.2,
86.8,9.5,26.8,25,23.9,100.2,
87.3,0.5,26.9,24.5,22.9,100.2,
87.8,16,26.2,25,23.6,100.2,
91.1,4,24.6,23.7,22.8,100.2,
73.3,0,30.2,25.2,21.5,100.2,
75.6,0,29.2,24.4,21.7,100.2,
76.9,0.5,27,23.1,20.3,100.2,
68.4,0,31,24.4,18.7,100.2,
71.4,3.5,29.6,23.5,19.8,100.2,
139.8,3.5,60.6,47.9,38.5,100.2,
216.7,4,87.6,71,58.8,100.2,
292.3,4,116.8,95.4,80.5,100.2,
365.6,4,147,120.6,102,100.2,
456.7,8,171.6,144.3,124.8,100.2,
544.5,24,197.8,169.3,148.4,100.2,
631.8,24.5,224.7,193.8,171.3,100.2,
718.6,34,251.5,218.8,195.2,100.2,
802.5,40.5,278.1,244.1,219.1,100.2,
889,60,304.4,269.4,243.2,100.2,
967.9,60,334.3,296,267.7,100.2,
1048.9,60.3,363.2,321.8,290.9,100.2,
1125.2,60.3,391.9,347.8,315.3,100.2,
1210,99.8,419.6,372.5,338.9,100.2,
1273.9,104.3,452.6,401.2,363.8,100.2,
1341.4,105.8,485.3,429.7,389.9,100.2,
1409.2,105.8,519.4,458.6,413.3,100.2,
1495.5,115.8,547.4,484,437,100.2,
1578.5,157.3,575.5,509.4,460.7,100.2,
1656,157.8,605.6,535.5,485.1,100.2,
1737.1,158.3,634.8,561.1,508.4,100.2,
1824.9,231.3,661.4,585.8,531.6,100.2,
1900.2,231.3,691.9,613,556,100.2,
1981.8,238.8,722.1,639.2,579.9,100.2,
2070.8,353.8,748.4,663.9,602.7,100.2,
2162.9,655.3,774.6,687.9,625,100.2,
2243.9,826.3,803.9,712.7,646.1,100.2,
2329.2,853.8,831.8,737.6,669.3,100.2,
2410.8,861.8,859.7,762.4,692.1,100.2,2011-08-23
81,171,29.3,24.8,21.1,464.4,
92.1,301.5,26.2,24,22.3,464.4,
89,115,26.3,24.7,22.8,464.4,
81.6,7.5,30.2,26.2,23.9,464.4,
75.3,0,30.5,27.2,24.4,464.4,
87.8,73,26.6,24.7,23.2,464.4,
81.1,0.5,29.2,25.6,23.3,464.4,
77.5,0.5,30.1,26.1,24.4,464.4,
83,41.5,28.1,25.4,23.7,464.4,
86.3,10,28,25.4,23.7,464.4,
67.8,0,34.1,28.9,23.4,464.4,
67.5,1.5,32.7,28.5,26.1,464.4,
63.9,4.5,33,28.7,24.9,464.4,
84.8,39.5,27.7,24.7,23.6,464.4,
76.3,0,28.7,26,24.4,464.4,
81,0.3,28.9,25.8,23.2,464.4,
78.9,0,29.9,26.6,24.5,464.4,
86.5,19.5,26.3,25.3,24.1,464.4,
83.9,6.5,26.6,25.3,23.9,464.4,
86.8,9.5,26.8,25,23.9,464.4,
87.3,0.5,26.9,24.5,22.9,464.4,
87.8,16,26.2,25,23.6,464.4,
91.1,4,24.6,23.7,22.8,464.4,
73.3,0,30.2,25.2,21.5,464.4,
75.6,0,29.2,24.4,21.7,464.4,
76.9,0.5,27,23.1,20.3,464.4,
68.4,0,31,24.4,18.7,464.4,
71.4,3.5,29.6,23.5,19.8,464.4,
60.1,0,30.5,24.3,18.1,464.4,
131.5,3.5,60.1,47.8,37.9,464.4,
199.9,3.5,91.1,72.2,56.6,464.4,
276.8,4,118.1,95.3,76.9,464.4,
352.4,4,147.3,119.7,98.6,464.4,
425.7,4,177.5,144.9,120.1,464.4,
516.8,8,202.1,168.6,142.9,464.4,
604.6,24,228.3,193.6,166.5,464.4,
691.9,24.5,255.2,218.1,189.4,464.4,
778.7,34,282,243.1,213.3,464.4,
862.6,40.5,308.6,268.4,237.2,464.4,
949.1,60,334.9,293.7,261.3,464.4,
1028,60,364.8,320.3,285.8,464.4,
1109,60.3,393.7,346.1,309,464.4,
1185.3,60.3,422.4,372.1,333.4,464.4,
1270.1,99.8,450.1,396.8,357,464.4,
1334,104.3,483.1,425.5,381.9,464.4,
1401.5,105.8,515.8,454,408,464.4,
1469.3,105.8,549.9,482.9,431.4,464.4,
1555.6,115.8,577.9,508.3,455.1,464.4,
1638.6,157.3,606,533.7,478.8,464.4,
1716.1,157.8,636.1,559.8,503.2,464.4,
1797.2,158.3,665.3,585.4,526.5,464.4,
1885,231.3,691.9,610.1,549.7,464.4,
1960.3,231.3,722.4,637.3,574.1,464.4,
2041.9,238.8,752.6,663.5,598,464.4,
2130.9,353.8,778.9,688.2,620.8,464.4,
2223,655.3,805.1,712.2,643.1,464.4,
2304,826.3,834.4,737,664.2,464.4,
2389.3,853.8,862.3,761.9,687.4,464.4,2011-08-24
92.1,301.5,26.2,24,22.3,69.6,
89,115,26.3,24.7,22.8,69.6,
81.6,7.5,30.2,26.2,23.9,69.6,
75.3,0,30.5,27.2,24.4,69.6,
87.8,73,26.6,24.7,23.2,69.6,
81.1,0.5,29.2,25.6,23.3,69.6,
77.5,0.5,30.1,26.1,24.4,69.6,
83,41.5,28.1,25.4,23.7,69.6,
86.3,10,28,25.4,23.7,69.6,
67.8,0,34.1,28.9,23.4,69.6,
67.5,1.5,32.7,28.5,26.1,69.6,
63.9,4.5,33,28.7,24.9,69.6,
84.8,39.5,27.7,24.7,23.6,69.6,
76.3,0,28.7,26,24.4,69.6,
81,0.3,28.9,25.8,23.2,69.6,
78.9,0,29.9,26.6,24.5,69.6,
86.5,19.5,26.3,25.3,24.1,69.6,
83.9,6.5,26.6,25.3,23.9,69.6,
86.8,9.5,26.8,25,23.9,69.6,
87.3,0.5,26.9,24.5,22.9,69.6,
87.8,16,26.2,25,23.6,69.6,
91.1,4,24.6,23.7,22.8,69.6,
73.3,0,30.2,25.2,21.5,69.6,
75.6,0,29.2,24.4,21.7,69.6,
76.9,0.5,27,23.1,20.3,69.6,
68.4,0,31,24.4,18.7,69.6,
71.4,3.5,29.6,23.5,19.8,69.6,
60.1,0,30.5,24.3,18.1,69.6,
57.9,0,28.6,24.8,21.2,69.6,
118,0,59.1,49.1,39.3,69.6,
189.4,3.5,88.7,72.6,59.1,69.6,
257.8,3.5,119.7,97,77.8,69.6,
334.7,4,146.7,120.1,98.1,69.6,
410.3,4,175.9,144.5,119.8,69.6,
483.6,4,206.1,169.7,141.3,69.6,
574.7,8,230.7,193.4,164.1,69.6,
662.5,24,256.9,218.4,187.7,69.6,
749.8,24.5,283.8,242.9,210.6,69.6,
836.6,34,310.6,267.9,234.5,69.6,
920.5,40.5,337.2,293.2,258.4,69.6,
1007,60,363.5,318.5,282.5,69.6,
1085.9,60,393.4,345.1,307,69.6,
1166.9,60.3,422.3,370.9,330.2,69.6,
1243.2,60.3,451,396.9,354.6,69.6,
1328,99.8,478.7,421.6,378.2,69.6,
1391.9,104.3,511.7,450.3,403.1,69.6,
1459.4,105.8,544.4,478.8,429.2,69.6,
1527.2,105.8,578.5,507.7,452.6,69.6,
1613.5,115.8,606.5,533.1,476.3,69.6,
1696.5,157.3,634.6,558.5,500,69.6,
1774,157.8,664.7,584.6,524.4,69.6,
1855.1,158.3,693.9,610.2,547.7,69.6,
1942.9,231.3,720.5,634.9,570.9,69.6,
2018.2,231.3,751,662.1,595.3,69.6,
2099.8,238.8,781.2,688.3,619.2,69.6,
2188.8,353.8,807.5,713,642,69.6,
2280.9,655.3,833.7,737,664.3,69.6,
2361.9,826.3,863,761.8,685.4,69.6,2011-08-25
89,115,26.3,24.7,22.8,89.8,
81.6,7.5,30.2,26.2,23.9,89.8,
75.3,0,30.5,27.2,24.4,89.8,
87.8,73,26.6,24.7,23.2,89.8,
81.1,0.5,29.2,25.6,23.3,89.8,
77.5,0.5,30.1,26.1,24.4,89.8,
83,41.5,28.1,25.4,23.7,89.8,
86.3,10,28,25.4,23.7,89.8,
67.8,0,34.1,28.9,23.4,89.8,
67.5,1.5,32.7,28.5,26.1,89.8,
63.9,4.5,33,28.7,24.9,89.8,
84.8,39.5,27.7,24.7,23.6,89.8,
76.3,0,28.7,26,24.4,89.8,
81,0.3,28.9,25.8,23.2,89.8,
78.9,0,29.9,26.6,24.5,89.8,
86.5,19.5,26.3,25.3,24.1,89.8,
83.9,6.5,26.6,25.3,23.9,89.8,
86.8,9.5,26.8,25,23.9,89.8,
87.3,0.5,26.9,24.5,22.9,89.8,
87.8,16,26.2,25,23.6,89.8,
91.1,4,24.6,23.7,22.8,89.8,
73.3,0,30.2,25.2,21.5,89.8,
75.6,0,29.2,24.4,21.7,89.8,
76.9,0.5,27,23.1,20.3,89.8,
68.4,0,31,24.4,18.7,89.8,
71.4,3.5,29.6,23.5,19.8,89.8,
60.1,0,30.5,24.3,18.1,89.8,
57.9,0,28.6,24.8,21.2,89.8,
57.3,0,30.5,25.7,21,89.8,
115.2,0,59.1,50.5,42.2,89.8,
175.3,0,89.6,74.8,60.3,89.8,
246.7,3.5,119.2,98.3,80.1,89.8,
315.1,3.5,150.2,122.7,98.8,89.8,
392,4,177.2,145.8,119.1,89.8,
467.6,4,206.4,170.2,140.8,89.8,
540.9,4,236.6,195.4,162.3,89.8,
632,8,261.2,219.1,185.1,89.8,
719.8,24,287.4,244.1,208.7,89.8,
807.1,24.5,314.3,268.6,231.6,89.8,
893.9,34,341.1,293.6,255.5,89.8,
977.8,40.5,367.7,318.9,279.4,89.8,
1064.3,60,394,344.2,303.5,89.8,
1143.2,60,423.9,370.8,328,89.8,
1224.2,60.3,452.8,396.6,351.2,89.8,
1300.5,60.3,481.5,422.6,375.6,89.8,
1385.3,99.8,509.2,447.3,399.2,89.8,
1449.2,104.3,542.2,476,424.1,89.8,
1516.7,105.8,574.9,504.5,450.2,89.8,
1584.5,105.8,609,533.4,473.6,89.8,
1670.8,115.8,637,558.8,497.3,89.8,
1753.8,157.3,665.1,584.2,521,89.8,
1831.3,157.8,695.2,610.3,545.4,89.8,
1912.4,158.3,724.4,635.9,568.7,89.8,
2000.2,231.3,751,660.6,591.9,89.8,
2075.5,231.3,781.5,687.8,616.3,89.8,
2157.1,238.8,811.7,714,640.2,89.8,
2246.1,353.8,838,738.7,663,89.8,
2338.2,655.3,864.2,762.7,685.3,89.8,2011-08-26
81.6,7.5,30.2,26.2,23.9,104.8,
75.3,0,30.5,27.2,24.4,104.8,
87.8,73,26.6,24.7,23.2,104.8,
81.1,0.5,29.2,25.6,23.3,104.8,
77.5,0.5,30.1,26.1,24.4,104.8,
83,41.5,28.1,25.4,23.7,104.8,
86.3,10,28,25.4,23.7,104.8,
67.8,0,34.1,28.9,23.4,104.8,
67.5,1.5,32.7,28.5,26.1,104.8,
63.9,4.5,33,28.7,24.9,104.8,
84.8,39.5,27.7,24.7,23.6,104.8,
76.3,0,28.7,26,24.4,104.8,
81,0.3,28.9,25.8,23.2,104.8,
78.9,0,29.9,26.6,24.5,104.8,
86.5,19.5,26.3,25.3,24.1,104.8,
83.9,6.5,26.6,25.3,23.9,104.8,
86.8,9.5,26.8,25,23.9,104.8,
87.3,0.5,26.9,24.5,22.9,104.8,
87.8,16,26.2,25,23.6,104.8,
91.1,4,24.6,23.7,22.8,104.8,
73.3,0,30.2,25.2,21.5,104.8,
75.6,0,29.2,24.4,21.7,104.8,
76.9,0.5,27,23.1,20.3,104.8,
68.4,0,31,24.4,18.7,104.8,
71.4,3.5,29.6,23.5,19.8,104.8,
60.1,0,30.5,24.3,18.1,104.8,
57.9,0,28.6,24.8,21.2,104.8,
57.3,0,30.5,25.7,21,104.8,
57.5,0,30.3,26.4,23.2,104.8,
114.8,0,60.8,52.1,44.2,104.8,
172.7,0,89.4,76.9,65.4,104.8,
232.8,0,119.9,101.2,83.5,104.8,
304.2,3.5,149.5,124.7,103.3,104.8,
372.6,3.5,180.5,149.1,122,104.8,
449.5,4,207.5,172.2,142.3,104.8,
525.1,4,236.7,196.6,164,104.8,
598.4,4,266.9,221.8,185.5,104.8,
689.5,8,291.5,245.5,208.3,104.8,
777.3,24,317.7,270.5,231.9,104.8,
864.6,24.5,344.6,295,254.8,104.8,
951.4,34,371.4,320,278.7,104.8,
1035.3,40.5,398,345.3,302.6,104.8,
1121.8,60,424.3,370.6,326.7,104.8,
1200.7,60,454.2,397.2,351.2,104.8,
1281.7,60.3,483.1,423,374.4,104.8,
1358,60.3,511.8,449,398.8,104.8,
1442.8,99.8,539.5,473.7,422.4,104.8,
1506.7,104.3,572.5,502.4,447.3,104.8,
1574.2,105.8,605.2,530.9,473.4,104.8,
1642,105.8,639.3,559.8,496.8,104.8,
1728.3,115.8,667.3,585.2,520.5,104.8,
1811.3,157.3,695.4,610.6,544.2,104.8,
1888.8,157.8,725.5,636.7,568.6,104.8,
1969.9,158.3,754.7,662.3,591.9,104.8,
2057.7,231.3,781.3,687,615.1,104.8,
2133,231.3,811.8,714.2,639.5,104.8,
2214.6,238.8,842,740.4,663.4,104.8,
2303.6,353.8,868.3,765.1,686.2,104.8,2011-08-27
75.3,0,30.5,27.2,24.4,105.6,
87.8,73,26.6,24.7,23.2,105.6,
81.1,0.5,29.2,25.6,23.3,105.6,
77.5,0.5,30.1,26.1,24.4,105.6,
83,41.5,28.1,25.4,23.7,105.6,
86.3,10,28,25.4,23.7,105.6,
67.8,0,34.1,28.9,23.4,105.6,
67.5,1.5,32.7,28.5,26.1,105.6,
63.9,4.5,33,28.7,24.9,105.6,
84.8,39.5,27.7,24.7,23.6,105.6,
76.3,0,28.7,26,24.4,105.6,
81,0.3,28.9,25.8,23.2,105.6,
78.9,0,29.9,26.6,24.5,105.6,
86.5,19.5,26.3,25.3,24.1,105.6,
83.9,6.5,26.6,25.3,23.9,105.6,
86.8,9.5,26.8,25,23.9,105.6,
87.3,0.5,26.9,24.5,22.9,105.6,
87.8,16,26.2,25,23.6,105.6,
91.1,4,24.6,23.7,22.8,105.6,
73.3,0,30.2,25.2,21.5,105.6,
75.6,0,29.2,24.4,21.7,105.6,
76.9,0.5,27,23.1,20.3,105.6,
68.4,0,31,24.4,18.7,105.6,
71.4,3.5,29.6,23.5,19.8,105.6,
60.1,0,30.5,24.3,18.1,105.6,
57.9,0,28.6,24.8,21.2,105.6,
57.3,0,30.5,25.7,21,105.6,
57.5,0,30.3,26.4,23.2,105.6,
59.5,0,31.2,27.6,23.5,105.6,
117,0,61.5,54,46.7,105.6,
174.3,0,92,79.7,67.7,105.6,
232.2,0,120.6,104.5,88.9,105.6,
292.3,0,151.1,128.8,107,105.6,
363.7,3.5,180.7,152.3,126.8,105.6,
432.1,3.5,211.7,176.7,145.5,105.6,
509,4,238.7,199.8,165.8,105.6,
584.6,4,267.9,224.2,187.5,105.6,
657.9,4,298.1,249.4,209,105.6,
749,8,322.7,273.1,231.8,105.6,
836.8,24,348.9,298.1,255.4,105.6,
924.1,24.5,375.8,322.6,278.3,105.6,
1010.9,34,402.6,347.6,302.2,105.6,
1094.8,40.5,429.2,372.9,326.1,105.6,
1181.3,60,455.5,398.2,350.2,105.6,
1260.2,60,485.4,424.8,374.7,105.6,
1341.2,60.3,514.3,450.6,397.9,105.6,
1417.5,60.3,543,476.6,422.3,105.6,
1502.3,99.8,570.7,501.3,445.9,105.6,
1566.2,104.3,603.7,530,470.8,105.6,
1633.7,105.8,636.4,558.5,496.9,105.6,
1701.5,105.8,670.5,587.4,520.3,105.6,
1787.8,115.8,698.5,612.8,544,105.6,
1870.8,157.3,726.6,638.2,567.7,105.6,
1948.3,157.8,756.7,664.3,592.1,105.6,
2029.4,158.3,785.9,689.9,615.4,105.6,
2117.2,231.3,812.5,714.6,638.6,105.6,
2192.5,231.3,843,741.8,663,105.6,
2274.1,238.8,873.2,768,686.9,105.6,2011-08-28
87.8,73,26.6,24.7,23.2,71.2,
81.1,0.5,29.2,25.6,23.3,71.2,
77.5,0.5,30.1,26.1,24.4,71.2,
83,41.5,28.1,25.4,23.7,71.2,
86.3,10,28,25.4,23.7,71.2,
67.8,0,34.1,28.9,23.4,71.2,
67.5,1.5,32.7,28.5,26.1,71.2,
63.9,4.5,33,28.7,24.9,71.2,
84.8,39.5,27.7,24.7,23.6,71.2,
76.3,0,28.7,26,24.4,71.2,
81,0.3,28.9,25.8,23.2,71.2,
78.9,0,29.9,26.6,24.5,71.2,
86.5,19.5,26.3,25.3,24.1,71.2,
83.9,6.5,26.6,25.3,23.9,71.2,
86.8,9.5,26.8,25,23.9,71.2,
87.3,0.5,26.9,24.5,22.9,71.2,
87.8,16,26.2,25,23.6,71.2,
91.1,4,24.6,23.7,22.8,71.2,
73.3,0,30.2,25.2,21.5,71.2,
75.6,0,29.2,24.4,21.7,71.2,
76.9,0.5,27,23.1,20.3,71.2,
68.4,0,31,24.4,18.7,71.2,
71.4,3.5,29.6,23.5,19.8,71.2,
60.1,0,30.5,24.3,18.1,71.2,
57.9,0,28.6,24.8,21.2,71.2,
57.3,0,30.5,25.7,21,71.2,
57.5,0,30.3,26.4,23.2,71.2,
59.5,0,31.2,27.6,23.5,71.2,
66.8,0,32,27.3,24.3,71.2,
126.3,0,63.2,54.9,47.8,71.2,
183.8,0,93.5,81.3,71,71.2,
241.1,0,124,107,92,71.2,
299,0,152.6,131.8,113.2,71.2,
359.1,0,183.1,156.1,131.3,71.2,
430.5,3.5,212.7,179.6,151.1,71.2,
498.9,3.5,243.7,204,169.8,71.2,
575.8,4,270.7,227.1,190.1,71.2,
651.4,4,299.9,251.5,211.8,71.2,
724.7,4,330.1,276.7,233.3,71.2,
815.8,8,354.7,300.4,256.1,71.2,
903.6,24,380.9,325.4,279.7,71.2,
990.9,24.5,407.8,349.9,302.6,71.2,
1077.7,34,434.6,374.9,326.5,71.2,
1161.6,40.5,461.2,400.2,350.4,71.2,
1248.1,60,487.5,425.5,374.5,71.2,
1327,60,517.4,452.1,399,71.2,
1408,60.3,546.3,477.9,422.2,71.2,
1484.3,60.3,575,503.9,446.6,71.2,
1569.1,99.8,602.7,528.6,470.2,71.2,
1633,104.3,635.7,557.3,495.1,71.2,
1700.5,105.8,668.4,585.8,521.2,71.2,
1768.3,105.8,702.5,614.7,544.6,71.2,
1854.6,115.8,730.5,640.1,568.3,71.2,
1937.6,157.3,758.6,665.5,592,71.2,
2015.1,157.8,788.7,691.6,616.4,71.2,
2096.2,158.3,817.9,717.2,639.7,71.2,
2184,231.3,844.5,741.9,662.9,71.2,
2259.3,231.3,875,769.1,687.3,71.2,2011-08-29
81.1,0.5,29.2,25.6,23.3,62.4,
77.5,0.5,30.1,26.1,24.4,62.4,
83,41.5,28.1,25.4,23.7,62.4,
86.3,10,28,25.4,23.7,62.4,
67.8,0,34.1,28.9,23.4,62.4,
67.5,1.5,32.7,28.5,26.1,62.4,
63.9,4.5,33,28.7,24.9,62.4,
84.8,39.5,27.7,24.7,23.6,62.4,
76.3,0,28.7,26,24.4,62.4,
81,0.3,28.9,25.8,23.2,62.4,
78.9,0,29.9,26.6,24.5,62.4,
86.5,19.5,26.3,25.3,24.1,62.4,
83.9,6.5,26.6,25.3,23.9,62.4,
86.8,9.5,26.8,25,23.9,62.4,
87.3,0.5,26.9,24.5,22.9,62.4,
87.8,16,26.2,25,23.6,62.4,
91.1,4,24.6,23.7,22.8,62.4,
73.3,0,30.2,25.2,21.5,62.4,
75.6,0,29.2,24.4,21.7,62.4,
76.9,0.5,27,23.1,20.3,62.4,
68.4,0,31,24.4,18.7,62.4,
71.4,3.5,29.6,23.5,19.8,62.4,
60.1,0,30.5,24.3,18.1,62.4,
57.9,0,28.6,24.8,21.2,62.4,
57.3,0,30.5,25.7,21,62.4,
57.5,0,30.3,26.4,23.2,62.4,
59.5,0,31.2,27.6,23.5,62.4,
66.8,0,32,27.3,24.3,62.4,
75.6,0,29.9,26.8,24.5,62.4,
142.4,0,61.9,54.1,48.8,62.4,
201.9,0,93.1,81.7,72.3,62.4,
259.4,0,123.4,108.1,95.5,62.4,
316.7,0,153.9,133.8,116.5,62.4,
374.6,0,182.5,158.6,137.7,62.4,
434.7,0,213,182.9,155.8,62.4,
506.1,3.5,242.6,206.4,175.6,62.4,
574.5,3.5,273.6,230.8,194.3,62.4,
651.4,4,300.6,253.9,214.6,62.4,
727,4,329.8,278.3,236.3,62.4,
800.3,4,360,303.5,257.8,62.4,
891.4,8,384.6,327.2,280.6,62.4,
979.2,24,410.8,352.2,304.2,62.4,
1066.5,24.5,437.7,376.7,327.1,62.4,
1153.3,34,464.5,401.7,351,62.4,
1237.2,40.5,491.1,427,374.9,62.4,
1323.7,60,517.4,452.3,399,62.4,
1402.6,60,547.3,478.9,423.5,62.4,
1483.6,60.3,576.2,504.7,446.7,62.4,
1559.9,60.3,604.9,530.7,471.1,62.4,
1644.7,99.8,632.6,555.4,494.7,62.4,
1708.6,104.3,665.6,584.1,519.6,62.4,
1776.1,105.8,698.3,612.6,545.7,62.4,
1843.9,105.8,732.4,641.5,569.1,62.4,
1930.2,115.8,760.4,666.9,592.8,62.4,
2013.2,157.3,788.5,692.3,616.5,62.4,
2090.7,157.8,818.6,718.4,640.9,62.4,
2171.8,158.3,847.8,744,664.2,62.4,
2259.6,231.3,874.4,768.7,687.4,62.4,2011-08-30
77.5,0.5,30.1,26.1,24.4,92.6,
83,41.5,28.1,25.4,23.7,92.6,
86.3,10,28,25.4,23.7,92.6,
67.8,0,34.1,28.9,23.4,92.6,
67.5,1.5,32.7,28.5,26.1,92.6,
63.9,4.5,33,28.7,24.9,92.6,
84.8,39.5,27.7,24.7,23.6,92.6,
76.3,0,28.7,26,24.4,92.6,
81,0.3,28.9,25.8,23.2,92.6,
78.9,0,29.9,26.6,24.5,92.6,
86.5,19.5,26.3,25.3,24.1,92.6,
83.9,6.5,26.6,25.3,23.9,92.6,
86.8,9.5,26.8,25,23.9,92.6,
87.3,0.5,26.9,24.5,22.9,92.6,
87.8,16,26.2,25,23.6,92.6,
91.1,4,24.6,23.7,22.8,92.6,
73.3,0,30.2,25.2,21.5,92.6,
75.6,0,29.2,24.4,21.7,92.6,
76.9,0.5,27,23.1,20.3,92.6,
68.4,0,31,24.4,18.7,92.6,
71.4,3.5,29.6,23.5,19.8,92.6,
60.1,0,30.5,24.3,18.1,92.6,
57.9,0,28.6,24.8,21.2,92.6,
57.3,0,30.5,25.7,21,92.6,
57.5,0,30.3,26.4,23.2,92.6,
59.5,0,31.2,27.6,23.5,92.6,
66.8,0,32,27.3,24.3,92.6,
75.6,0,29.9,26.8,24.5,92.6,
70,8.5,32.4,27.1,24.2,92.6,
145.6,8.5,62.3,53.9,48.7,92.6,
212.4,8.5,94.3,81.2,73,92.6,
271.9,8.5,125.5,108.8,96.5,92.6,
329.4,8.5,155.8,135.2,119.7,92.6,
386.7,8.5,186.3,160.9,140.7,92.6,
444.6,8.5,214.9,185.7,161.9,92.6,
504.7,8.5,245.4,210,180,92.6,
576.1,12,275,233.5,199.8,92.6,
644.5,12,306,257.9,218.5,92.6,
721.4,12.5,333,281,238.8,92.6,
797,12.5,362.2,305.4,260.5,92.6,
870.3,12.5,392.4,330.6,282,92.6,
961.4,16.5,417,354.3,304.8,92.6,
1049.2,32.5,443.2,379.3,328.4,92.6,
1136.5,33,470.1,403.8,351.3,92.6,
1223.3,42.5,496.9,428.8,375.2,92.6,
1307.2,49,523.5,454.1,399.1,92.6,
1393.7,68.5,549.8,479.4,423.2,92.6,
1472.6,68.5,579.7,506,447.7,92.6,
1553.6,68.8,608.6,531.8,470.9,92.6,
1629.9,68.8,637.3,557.8,495.3,92.6,
1714.7,108.3,665,582.5,518.9,92.6,
1778.6,112.8,698,611.2,543.8,92.6,
1846.1,114.3,730.7,639.7,569.9,92.6,
1913.9,114.3,764.8,668.6,593.3,92.6,
2000.2,124.3,792.8,694,617,92.6,
2083.2,165.8,820.9,719.4,640.7,92.6,
2160.7,166.3,851,745.5,665.1,92.6,
2241.8,166.8,880.2,771.1,688.4,92.6,2011-08-31
