676.1,99.5,263,233.1,208.7,216.1,
765.6,132,283.5,252.8,227.8,216.1,
847.7,140,309.7,275.6,248.2,216.1,
923.8,216.5,339,301.7,270,216.1,
996.1,216.5,367.5,326.4,291.1,216.1,
1079.6,224.5,394,349.7,312.1,216.1,
1147,231,423.1,375.6,333.8,216.1,
1211.1,231,455.4,401.9,355.7,216.1,
1275.6,231,486.1,427.7,377.1,216.1,
1337.7,231,517.1,452.5,395.6,216.1,
1426.5,333.5,538.9,473.4,415.5,216.1,
1516.1,405.5,563.5,496.1,436.4,216.1,
1595.9,405.8,590.9,520.5,459,216.1,
1674,430.8,616.6,543.2,478.7,216.1,
1736.8,430.8,646.4,567.2,500.4,216.1,
1816.9,430.8,671.8,588.8,519.6,216.1,
1904.7,500.3,695.5,610.7,539.8,216.1,
1965.1,520.3,726.5,636.6,561.8,216.1,
2015.5,520.3,756.1,661.9,582.7,216.1,
2062.6,520.3,787.1,686.7,602,216.1,
2107.5,520.3,817.9,711.3,622.6,216.1,
2148,520.3,851.1,737.8,644.8,216.1,2012-07-25
47.1,0,31,24.8,19.3,447,
50.4,0,29.6,25.3,20.9,447,
60.4,20,31,25.9,22,447,
87.8,69.5,23.7,21.9,20.2,447,
80.1,0,25.4,21.6,19.2,447,
62.8,0,29.8,24,21.7,447,
78.1,25,25.7,22.7,19.7,447,
79.8,0.3,27.4,24.4,22.6,447,
89.6,72,24.6,22.7,20.9,447,
88.8,102.5,21.8,20.9,19.9,447,
62.1,0,31,24.8,18.5,447,
64.5,0,30.7,25.8,21.4,447,
64.1,0,32.3,26.3,21.9,447,
67.4,6.5,29.1,25.9,21.7,447,
83.5,8,26.5,23.3,21,447,
72.3,0,28.5,24.7,21.1,447,
76.1,76.5,29.3,26.1,21.8,447,
82.1,8,26.2,22.8,20.4,447,
89.5,32.5,20.5,19.7,19.1,447,
80.3,2.5,25,21.7,19,447,
70.5,0,29,25.5,21.6,447,
78.8,6,28.4,26.3,24.7,447,
85.3,72.5,26.5,23.9,22.4,447,
73.6,1,29.7,25.6,22.1,447,
67.4,0,31.4,27.5,24.1,447,
74.4,16.5,30.4,27.2,23.7,447,
73.9,1,30.5,27.6,25.6,447,
71.9,0,32.1,27.8,25.5,447,
68,0,32.1,27.9,24.2,447,
139.9,0,64.2,55.7,49.7,447,
213.8,1,94.7,83.3,75.3,447,
288.2,17.5,125.1,110.5,99,447,
355.6,17.5,156.5,138,123.1,447,
429.2,18.5,186.2,163.6,145.2,447,
514.5,91,212.7,187.5,167.6,447,
593.3,97,241.1,213.8,192.3,447,
663.8,97,270.1,239.3,213.9,447,
744.1,99.5,295.1,261,232.9,447,
833.6,132,315.6,280.7,252,447,
915.7,140,341.8,303.5,272.4,447,
991.8,216.5,371.1,329.6,294.2,447,
1064.1,216.5,399.6,354.3,315.3,447,
1147.6,224.5,426.1,377.6,336.3,447,
1215,231,455.2,403.5,358,447,
1279.1,231,487.5,429.8,379.9,447,
1343.6,231,518.2,455.6,401.3,447,
1405.7,231,549.2,480.4,419.8,447,
1494.5,333.5,571,501.3,439.7,447,
1584.1,405.5,595.6,524,460.6,447,
1663.9,405.8,623,548.4,483.2,447,
1742,430.8,648.7,571.1,502.9,447,
1804.8,430.8,678.5,595.1,524.6,447,
1884.9,430.8,703.9,616.7,543.8,447,
1972.7,500.3,727.6,638.6,564,447,
2033.1,520.3,758.6,664.5,586,447,
2083.5,520.3,788.2,689.8,606.9,447,
2130.6,520.3,819.2,714.6,626.2,447,
2175.5,520.3,850,739.2,646.8,447,2012-07-26
50.4,0,29.6,25.3,20.9,378.8,
60.4,20,31,25.9,22,378.8,
87.8,69.5,23.7,21.9,20.2,378.8,
80.1,0,25.4,21.6,19.2,378.8,
62.8,0,29.8,24,21.7,378.8,
78.1,25,25.7,22.7,19.7,378.8,
79.8,0.3,27.4,24.4,22.6,378.8,
89.6,72,24.6,22.7,20.9,378.8,
88.8,102.5,21.8,20.9,19.9,378.8,
62.1,0,31,24.8,18.5,378.8,
64.5,0,30.7,25.8,21.4,378.8,
64.1,0,32.3,26.3,21.9,378.8,
67.4,6.5,29.1,25.9,21.7,378.8,
83.5,8,26.5,23.3,21,378.8,
72.3,0,28.5,24.7,21.1,378.8,
76.1,76.5,29.3,26.1,21.8,378.8,
82.1,8,26.2,22.8,20.4,378.8,
89.5,32.5,20.5,19.7,19.1,378.8,
80.3,2.5,25,21.7,19,378.8,
70.5,0,29,25.5,21.6,378.8,
78.8,6,28.4,26.3,24.7,378.8,
85.3,72.5,26.5,23.9,22.4,378.8,
73.6,1,29.7,25.6,22.1,378.8,
67.4,0,31.4,27.5,24.1,378.8,
74.4,16.5,30.4,27.2,23.7,378.8,
73.9,1,30.5,27.6,25.6,378.8,
71.9,0,32.1,27.8,25.5,378.8,
68,0,32.1,27.9,24.2,378.8,
63.4,0,32.6,28.1,24.3,378.8,
131.4,0,64.7,56,48.5,378.8,
203.3,0,96.8,83.8,74,378.8,
277.2,1,127.3,111.4,99.6,378.8,
351.6,17.5,157.7,138.6,123.3,378.8,
419,17.5,189.1,166.1,147.4,378.8,
492.6,18.5,218.8,191.7,169.5,378.8,
577.9,91,245.3,215.6,191.9,378.8,
656.7,97,273.7,241.9,216.6,378.8,
727.2,97,302.7,267.4,238.2,378.8,
807.5,99.5,327.7,289.1,257.2,378.8,
897,132,348.2,308.8,276.3,378.8,
979.1,140,374.4,331.6,296.7,378.8,
1055.2,216.5,403.7,357.7,318.5,378.8,
1127.5,216.5,432.2,382.4,339.6,378.8,
1211,224.5,458.7,405.7,360.6,378.8,
1278.4,231,487.8,431.6,382.3,378.8,
1342.5,231,520.1,457.9,404.2,378.8,
1407,231,550.8,483.7,425.6,378.8,
1469.1,231,581.8,508.5,444.1,378.8,
1557.9,333.5,603.6,529.4,464,378.8,
1647.5,405.5,628.2,552.1,484.9,378.8,
1727.3,405.8,655.6,576.5,507.5,378.8,
1805.4,430.8,681.3,599.2,527.2,378.8,
1868.2,430.8,711.1,623.2,548.9,378.8,
1948.3,430.8,736.5,644.8,568.1,378.8,
2036.1,500.3,760.2,666.7,588.3,378.8,
2096.5,520.3,791.2,692.6,610.3,378.8,
2146.9,520.3,820.8,717.9,631.2,378.8,
2194,520.3,851.8,742.7,650.5,378.8,2012-07-27
60.4,20,31,25.9,22,398,
87.8,69.5,23.7,21.9,20.2,398,
80.1,0,25.4,21.6,19.2,398,
62.8,0,29.8,24,21.7,398,
78.1,25,25.7,22.7,19.7,398,
79.8,0.3,27.4,24.4,22.6,398,
89.6,72,24.6,22.7,20.9,398,
88.8,102.5,21.8,20.9,19.9,398,
62.1,0,31,24.8,18.5,398,
64.5,0,30.7,25.8,21.4,398,
64.1,0,32.3,26.3,21.9,398,
67.4,6.5,29.1,25.9,21.7,398,
83.5,8,26.5,23.3,21,398,
72.3,0,28.5,24.7,21.1,398,
76.1,76.5,29.3,26.1,21.8,398,
82.1,8,26.2,22.8,20.4,398,
89.5,32.5,20.5,19.7,19.1,398,
80.3,2.5,25,21.7,19,398,
70.5,0,29,25.5,21.6,398,
78.8,6,28.4,26.3,24.7,398,
85.3,72.5,26.5,23.9,22.4,398,
73.6,1,29.7,25.6,22.1,398,
67.4,0,31.4,27.5,24.1,398,
74.4,16.5,30.4,27.2,23.7,398,
73.9,1,30.5,27.6,25.6,398,
71.9,0,32.1,27.8,25.5,398,
68,0,32.1,27.9,24.2,398,
63.4,0,32.6,28.1,24.3,398,
68,0,32.3,27.9,24.9,398,
131.4,0,64.9,56,49.2,398,
199.4,0,97,83.9,73.4,398,
271.3,0,129.1,111.7,98.9,398,
345.2,1,159.6,139.3,124.5,398,
419.6,17.5,190,166.5,148.2,398,
487,17.5,221.4,194,172.3,398,
560.6,18.5,251.1,219.6,194.4,398,
645.9,91,277.6,243.5,216.8,398,
724.7,97,306,269.8,241.5,398,
795.2,97,335,295.3,263.1,398,
875.5,99.5,360,317,282.1,398,
965,132,380.5,336.7,301.2,398,
1047.1,140,406.7,359.5,321.6,398,
1123.2,216.5,436,385.6,343.4,398,
1195.5,216.5,464.5,410.3,364.5,398,
1279,224.5,491,433.6,385.5,398,
1346.4,231,520.1,459.5,407.2,398,
1410.5,231,552.4,485.8,429.1,398,
1475,231,583.1,511.6,450.5,398,
1537.1,231,614.1,536.4,469,398,
1625.9,333.5,635.9,557.3,488.9,398,
1715.5,405.5,660.5,580,509.8,398,
1795.3,405.8,687.9,604.4,532.4,398,
1873.4,430.8,713.6,627.1,552.1,398,
1936.2,430.8,743.4,651.1,573.8,398,
2016.3,430.8,768.8,672.7,593,398,
2104.1,500.3,792.5,694.6,613.2,398,
2164.5,520.3,823.5,720.5,635.2,398,
2214.9,520.3,853.1,745.8,656.1,398,2012-07-28
87.8,69.5,23.7,21.9,20.2,95.4,
80.1,0,25.4,21.6,19.2,95.4,
62.8,0,29.8,24,21.7,95.4,
78.1,25,25.7,22.7,19.7,95.4,
79.8,0.3,27.4,24.4,22.6,95.4,
89.6,72,24.6,22.7,20.9,95.4,
88.8,102.5,21.8,20.9,19.9,95.4,
62.1,0,31,24.8,18.5,95.4,
64.5,0,30.7,25.8,21.4,95.4,
64.1,0,32.3,26.3,21.9,95.4,
67.4,6.5,29.1,25.9,21.7,95.4,
83.5,8,26.5,23.3,21,95.4,
72.3,0,28.5,24.7,21.1,95.4,
76.1,76.5,29.3,26.1,21.8,95.4,
82.1,8,26.2,22.8,20.4,95.4,
89.5,32.5,20.5,19.7,19.1,95.4,
80.3,2.5,25,21.7,19,95.4,
70.5,0,29,25.5,21.6,95.4,
78.8,6,28.4,26.3,24.7,95.4,
85.3,72.5,26.5,23.9,22.4,95.4,
73.6,1,29.7,25.6,22.1,95.4,
67.4,0,31.4,27.5,24.1,95.4,
74.4,16.5,30.4,27.2,23.7,95.4,
73.9,1,30.5,27.6,25.6,95.4,
71.9,0,32.1,27.8,25.5,95.4,
68,0,32.1,27.9,24.2,95.4,
63.4,0,32.6,28.1,24.3,95.4,
68,0,32.3,27.9,24.9,95.4,
67.3,0,33.2,28.5,25.2,95.4,
135.3,0,65.5,56.4,50.1,95.4,
198.7,0,98.1,84.5,74.4,95.4,
266.7,0,130.2,112.4,98.6,95.4,
338.6,0,162.3,140.2,124.1,95.4,
412.5,1,192.8,167.8,149.7,95.4,
486.9,17.5,223.2,195,173.4,95.4,
554.3,17.5,254.6,222.5,197.5,95.4,
627.9,18.5,284.3,248.1,219.6,95.4,
713.2,91,310.8,272,242,95.4,
792,97,339.2,298.3,266.7,95.4,
862.5,97,368.2,323.8,288.3,95.4,
942.8,99.5,393.2,345.5,307.3,95.4,
1032.3,132,413.7,365.2,326.4,95.4,
1114.4,140,439.9,388,346.8,95.4,
1190.5,216.5,469.2,414.1,368.6,95.4,
1262.8,216.5,497.7,438.8,389.7,95.4,
1346.3,224.5,524.2,462.1,410.7,95.4,
1413.7,231,553.3,488,432.4,95.4,
1477.8,231,585.6,514.3,454.3,95.4,
1542.3,231,616.3,540.1,475.7,95.4,
1604.4,231,647.3,564.9,494.2,95.4,
1693.2,333.5,669.1,585.8,514.1,95.4,
1782.8,405.5,693.7,608.5,535,95.4,
1862.6,405.8,721.1,632.9,557.6,95.4,
1940.7,430.8,746.8,655.6,577.3,95.4,
2003.5,430.8,776.6,679.6,599,95.4,
2083.6,430.8,802,701.2,618.2,95.4,
2171.4,500.3,825.7,723.1,638.4,95.4,
2231.8,520.3,856.7,749,660.4,95.4,2012-07-29
80.1,0,25.4,21.6,19.2,137.1,
62.8,0,29.8,24,21.7,137.1,
78.1,25,25.7,22.7,19.7,137.1,
79.8,0.3,27.4,24.4,22.6,137.1,
89.6,72,24.6,22.7,20.9,137.1,
88.8,102.5,21.8,20.9,19.9,137.1,
62.1,0,31,24.8,18.5,137.1,
64.5,0,30.7,25.8,21.4,137.1,
64.1,0,32.3,26.3,21.9,137.1,
67.4,6.5,29.1,25.9,21.7,137.1,
83.5,8,26.5,23.3,21,137.1,
72.3,0,28.5,24.7,21.1,137.1,
76.1,76.5,29.3,26.1,21.8,137.1,
82.1,8,26.2,22.8,20.4,137.1,
89.5,32.5,20.5,19.7,19.1,137.1,
80.3,2.5,25,21.7,19,137.1,
70.5,0,29,25.5,21.6,137.1,
78.8,6,28.4,26.3,24.7,137.1,
85.3,72.5,26.5,23.9,22.4,137.1,
73.6,1,29.7,25.6,22.1,137.1,
67.4,0,31.4,27.5,24.1,137.1,
74.4,16.5,30.4,27.2,23.7,137.1,
73.9,1,30.5,27.6,25.6,137.1,
71.9,0,32.1,27.8,25.5,137.1,
68,0,32.1,27.9,24.2,137.1,
63.4,0,32.6,28.1,24.3,137.1,
68,0,32.3,27.9,24.9,137.1,
67.3,0,33.2,28.5,25.2,137.1,
66.8,0,33.2,29.2,26.2,137.1,
134.1,0,66.4,57.7,51.4,137.1,
202.1,0,98.7,85.6,76.3,137.1,
265.5,0,131.3,113.7,100.6,137.1,
333.5,0,163.4,141.6,124.8,137.1,
405.4,0,195.5,169.4,150.3,137.1,
479.3,1,226,197,175.9,137.1,
553.7,17.5,256.4,224.2,199.6,137.1,
621.1,17.5,287.8,251.7,223.7,137.1,
694.7,18.5,317.5,277.3,245.8,137.1,
780,91,344,301.2,268.2,137.1,
858.8,97,372.4,327.5,292.9,137.1,
929.3,97,401.4,353,314.5,137.1,
1009.6,99.5,426.4,374.7,333.5,137.1,
1099.1,132,446.9,394.4,352.6,137.1,
1181.2,140,473.1,417.2,373,137.1,
1257.3,216.5,502.4,443.3,394.8,137.1,
1329.6,216.5,530.9,468,415.9,137.1,
1413.1,224.5,557.4,491.3,436.9,137.1,
1480.5,231,586.5,517.2,458.6,137.1,
1544.6,231,618.8,543.5,480.5,137.1,
1609.1,231,649.5,569.3,501.9,137.1,
1671.2,231,680.5,594.1,520.4,137.1,
1760,333.5,702.3,615,540.3,137.1,
1849.6,405.5,726.9,637.7,561.2,137.1,
1929.4,405.8,754.3,662.1,583.8,137.1,
2007.5,430.8,780,684.8,603.5,137.1,
2070.3,430.8,809.8,708.8,625.2,137.1,
2150.4,430.8,835.2,730.4,644.4,137.1,
2238.2,500.3,858.9,752.3,664.6,137.1,2012-07-30
62.8,0,29.8,24,21.7,198,
78.1,25,25.7,22.7,19.7,198,
79.8,0.3,27.4,24.4,22.6,198,
89.6,72,24.6,22.7,20.9,198,
88.8,102.5,21.8,20.9,19.9,198,
62.1,0,31,24.8,18.5,198,
64.5,0,30.7,25.8,21.4,198,
64.1,0,32.3,26.3,21.9,198,
67.4,6.5,29.1,25.9,21.7,198,
83.5,8,26.5,23.3,21,198,
72.3,0,28.5,24.7,21.1,198,
76.1,76.5,29.3,26.1,21.8,198,
82.1,8,26.2,22.8,20.4,198,
89.5,32.5,20.5,19.7,19.1,198,
80.3,2.5,25,21.7,19,198,
70.5,0,29,25.5,21.6,198,
78.8,6,28.4,26.3,24.7,198,
85.3,72.5,26.5,23.9,22.4,198,
73.6,1,29.7,25.6,22.1,198,
67.4,0,31.4,27.5,24.1,198,
74.4,16.5,30.4,27.2,23.7,198,
73.9,1,30.5,27.6,25.6,198,
71.9,0,32.1,27.8,25.5,198,
68,0,32.1,27.9,24.2,198,
63.4,0,32.6,28.1,24.3,198,
68,0,32.3,27.9,24.9,198,
67.3,0,33.2,28.5,25.2,198,
66.8,0,33.2,29.2,26.2,198,
72.3,18,31.6,28.4,23,198,
139.1,18,64.8,57.6,49.2,198,
206.4,18,98,86.1,74.4,198,
274.4,18,130.3,114,99.3,198,
337.8,18,162.9,142.1,123.6,198,
405.8,18,195,170,147.8,198,
477.7,18,227.1,197.8,173.3,198,
551.6,19,257.6,225.4,198.9,198,
626,35.5,288,252.6,222.6,198,
693.4,35.5,319.4,280.1,246.7,198,
767,36.5,349.1,305.7,268.8,198,
852.3,109,375.6,329.6,291.2,198,
931.1,115,404,355.9,315.9,198,
1001.6,115,433,381.4,337.5,198,
1081.9,117.5,458,403.1,356.5,198,
1171.4,150,478.5,422.8,375.6,198,
1253.5,158,504.7,445.6,396,198,
1329.6,234.5,534,471.7,417.8,198,
1401.9,234.5,562.5,496.4,438.9,198,
1485.4,242.5,589,519.7,459.9,198,
1552.8,249,618.1,545.6,481.6,198,
1616.9,249,650.4,571.9,503.5,198,
1681.4,249,681.1,597.7,524.9,198,
1743.5,249,712.1,622.5,543.4,198,
1832.3,351.5,733.9,643.4,563.3,198,
1921.9,423.5,758.5,666.1,584.2,198,
2001.7,423.8,785.9,690.5,606.8,198,
2079.8,448.8,811.6,713.2,626.5,198,
2142.6,448.8,841.4,737.2,648.2,198,
2222.7,448.8,866.8,758.8,667.4,198,2012-07-31
51.9,0,35.4,31.3,27.1,77,
50.1,0,36.2,31.7,28.2,77,
51,0,36.7,31.8,27.5,77,
54.1,0,35.8,31.5,27.8,77,
48,0,35,30.7,26.6,77,
51.6,0,34.3,29.6,25.6,77,
63.5,0,34.6,29.7,26.6,77,
69.4,0.3,29,27.4,25.7,77,
65,0,31.8,27.7,24,77,
80.3,17,27.9,25.5,22.3,77,
65,2,32.1,26.6,22.1,77,
64.3,15.5,31.2,26.7,23.2,77,
88,136.5,27.1,23.7,22.4,77,
68.8,0,28.9,26,22.7,77,
74,0,32.2,27.5,24.3,77,
80.3,2,28.6,27.2,25.8,77,
75.8,5,30.8,27.9,26.3,77,
87.4,59.5,27.1,25.4,24,77,
85.4,137,28.7,25.3,23.5,77,
80.5,17,24.6,22,20.3,77,
68.3,0.1,25.7,23,20.5,77,
70,7.5,26.1,23.3,21.1,77,
80.1,11.5,28.9,25,21.5,77,
72.3,0,32.4,27.5,24.1,77,
59.9,0,32.9,28.5,24.5,77,
69.5,13.5,29.4,26.1,21.8,77,
70.3,6,29.1,25.7,21.7,77,
85.8,34.5,24.7,21.4,18.7,77,
65.6,0,28.4,23.8,18.7,77,
151.4,34.5,53.1,45.2,37.4,77,
221.7,40.5,82.2,70.9,59.1,77,
291.2,54,111.6,97,80.9,77,
351.1,54,144.5,125.5,105.4,77,
423.4,54,176.9,153,129.5,77,
503.5,65.5,205.8,178,151,77,
573.5,73,231.9,201.3,172.1,77,
641.8,73.1,257.6,224.3,192.6,77,
722.3,90.1,282.2,246.3,212.9,77,
807.7,227.1,310.9,271.6,236.4,77,
895.1,286.6,338,297,260.4,77,
970.9,291.6,368.8,324.9,286.7,77,
1051.2,293.6,397.4,352.1,312.5,77,
1125.2,293.6,429.6,379.6,336.8,77,
1194,293.6,458.5,405.6,359.5,77,
1282,430.1,485.6,429.3,381.9,77,
1346.3,445.6,516.8,456,405.1,77,
1411.3,447.6,548.9,482.6,427.2,77,
1491.6,464.6,576.8,508.1,449.5,77,
1556.6,464.6,608.6,535.8,473.5,77,
1626,464.9,637.6,563.2,499.2,77,
1689.5,464.9,672.2,592.9,525.8,77,
1741.1,464.9,706.5,622.5,551.4,77,
1789.1,464.9,741.5,653.2,578,77,
1843.2,464.9,777.3,684.7,605.8,77,
1894.2,464.9,814,716.5,633.3,77,
1944.3,464.9,850.2,748.2,661.5,77,
1996.2,464.9,885.6,779.5,688.6,77,
2049.8,464.9,921.1,810.3,715.4,77,2012-09-01
50.1,0,36.2,31.7,28.2,55.2,
51,0,36.7,31.8,27.5,55.2,
54.1,0,35.8,31.5,27.8,55.2,
48,0,35,30.7,26.6,55.2,
51.6,0,34.3,29.6,25.6,55.2,
63.5,0,34.6,29.7,26.6,55.2,
69.4,0.3,29,27.4,25.7,55.2,
65,0,31.8,27.7,24,55.2,
80.3,17,27.9,25.5,22.3,55.2,
65,2,32.1,26.6,22.1,55.2,
64.3,15.5,31.2,26.7,23.2,55.2,
88,136.5,27.1,23.7,22.4,55.2,
68.8,0,28.9,26,22.7,55.2,
74,0,32.2,27.5,24.3,55.2,
80.3,2,28.6,27.2,25.8,55.2,
75.8,5,30.8,27.9,26.3,55.2,
87.4,59.5,27.1,25.4,24,55.2,
85.4,137,28.7,25.3,23.5,55.2,
80.5,17,24.6,22,20.3,55.2,
68.3,0.1,25.7,23,20.5,55.2,
70,7.5,26.1,23.3,21.1,55.2,
80.1,11.5,28.9,25,21.5,55.2,
72.3,0,32.4,27.5,24.1,55.2,
59.9,0,32.9,28.5,24.5,55.2,
69.5,13.5,29.4,26.1,21.8,55.2,
70.3,6,29.1,25.7,21.7,55.2,
85.8,34.5,24.7,21.4,18.7,55.2,
65.6,0,28.4,23.8,18.7,55.2,
134.6,0,57.8,49,41,55.2,
220.4,34.5,82.5,70.4,59.7,55.2,
290.7,40.5,111.6,96.1,81.4,55.2,
360.2,54,141,122.2,103.2,55.2,
420.1,54,173.9,150.7,127.7,55.2,
492.4,54,206.3,178.2,151.8,55.2,
572.5,65.5,235.2,203.2,173.3,55.2,
642.5,73,261.3,226.5,194.4,55.2,
710.8,73.1,287,249.5,214.9,55.2,
791.3,90.1,311.6,271.5,235.2,55.2,
876.7,227.1,340.3,296.8,258.7,55.2,
964.1,286.6,367.4,322.2,282.7,55.2,
1039.9,291.6,398.2,350.1,309,55.2,
1120.2,293.6,426.8,377.3,334.8,55.2,
1194.2,293.6,459,404.8,359.1,55.2,
1263,293.6,487.9,430.8,381.8,55.2,
1351,430.1,515,454.5,404.2,55.2,
1415.3,445.6,546.2,481.2,427.4,55.2,
1480.3,447.6,578.3,507.8,449.5,55.2,
1560.6,464.6,606.2,533.3,471.8,55.2,
1625.6,464.6,638,561,495.8,55.2,
1695,464.9,667,588.4,521.5,55.2,
1758.5,464.9,701.6,618.1,548.1,55.2,
1810.1,464.9,735.9,647.7,573.7,55.2,
1858.1,464.9,770.9,678.4,600.3,55.2,
1912.2,464.9,806.7,709.9,628.1,55.2,
1963.2,464.9,843.4,741.7,655.6,55.2,
2013.3,464.9,879.6,773.4,683.8,55.2,
2065.2,464.9,915,804.7,710.9,55.2,2012-09-02
51,0,36.7,31.8,27.5,76.8,
54.1,0,35.8,31.5,27.8,76.8,
48,0,35,30.7,26.6,76.8,
51.6,0,34.3,29.6,25.6,76.8,
63.5,0,34.6,29.7,26.6,76.8,
69.4,0.3,29,27.4,25.7,76.8,
65,0,31.8,27.7,24,76.8,
80.3,17,27.9,25.5,22.3,76.8,
65,2,32.1,26.6,22.1,76.8,
64.3,15.5,31.2,26.7,23.2,76.8,
88,136.5,27.1,23.7,22.4,76.8,
68.8,0,28.9,26,22.7,76.8,
74,0,32.2,27.5,24.3,76.8,
80.3,2,28.6,27.2,25.8,76.8,
75.8,5,30.8,27.9,26.3,76.8,
87.4,59.5,27.1,25.4,24,76.8,
85.4,137,28.7,25.3,23.5,76.8,
80.5,17,24.6,22,20.3,76.8,
68.3,0.1,25.7,23,20.5,76.8,
70,7.5,26.1,23.3,21.1,76.8,
80.1,11.5,28.9,25,21.5,76.8,
72.3,0,32.4,27.5,24.1,76.8,
59.9,0,32.9,28.5,24.5,76.8,
69.5,13.5,29.4,26.1,21.8,76.8,
70.3,6,29.1,25.7,21.7,76.8,
85.8,34.5,24.7,21.4,18.7,76.8,
65.6,0,28.4,23.8,18.7,76.8,
69,0,29.4,25.2,22.3,76.8,
65.1,0,29.5,25,20.8,76.8,
134.1,0,58.9,50.2,43.1,76.8,
199.7,0,87.3,74,61.8,76.8,
285.5,34.5,112,95.4,80.5,76.8,
355.8,40.5,141.1,121.1,102.2,76.8,
425.3,54,170.5,147.2,124,76.8,
485.2,54,203.4,175.7,148.5,76.8,
557.5,54,235.8,203.2,172.6,76.8,
637.6,65.5,264.7,228.2,194.1,76.8,
707.6,73,290.8,251.5,215.2,76.8,
775.9,73.1,316.5,274.5,235.7,76.8,
856.4,90.1,341.1,296.5,256,76.8,
941.8,227.1,369.8,321.8,279.5,76.8,
1029.2,286.6,396.9,347.2,303.5,76.8,
1105,291.6,427.7,375.1,329.8,76.8,
1185.3,293.6,456.3,402.3,355.6,76.8,
1259.3,293.6,488.5,429.8,379.9,76.8,
1328.1,293.6,517.4,455.8,402.6,76.8,
1416.1,430.1,544.5,479.5,425,76.8,
1480.4,445.6,575.7,506.2,448.2,76.8,
1545.4,447.6,607.8,532.8,470.3,76.8,
1625.7,464.6,635.7,558.3,492.6,76.8,
1690.7,464.6,667.5,586,516.6,76.8,
1760.1,464.9,696.5,613.4,542.3,76.8,
1823.6,464.9,731.1,643.1,568.9,76.8,
1875.2,464.9,765.4,672.7,594.5,76.8,
1923.2,464.9,800.4,703.4,621.1,76.8,
1977.3,464.9,836.2,734.9,648.9,76.8,
2028.3,464.9,872.9,766.7,676.4,76.8,
2078.4,464.9,909.1,798.4,704.6,76.8,2012-09-03
54.1,0,35.8,31.5,27.8,51.2,
48,0,35,30.7,26.6,51.2,
51.6,0,34.3,29.6,25.6,51.2,
63.5,0,34.6,29.7,26.6,51.2,
69.4,0.3,29,27.4,25.7,51.2,
65,0,31.8,27.7,24,51.2,
80.3,17,27.9,25.5,22.3,51.2,
65,2,32.1,26.6,22.1,51.2,
64.3,15.5,31.2,26.7,23.2,51.2,
88,136.5,27.1,23.7,22.4,51.2,
68.8,0,28.9,26,22.7,51.2,
74,0,32.2,27.5,24.3,51.2,
80.3,2,28.6,27.2,25.8,51.2,
75.8,5,30.8,27.9,26.3,51.2,
87.4,59.5,27.1,25.4,24,51.2,
85.4,137,28.7,25.3,23.5,51.2,
80.5,17,24.6,22,20.3,51.2,
68.3,0.1,25.7,23,20.5,51.2,
70,7.5,26.1,23.3,21.1,51.2,
80.1,11.5,28.9,25,21.5,51.2,
72.3,0,32.4,27.5,24.1,51.2,
59.9,0,32.9,28.5,24.5,51.2,
69.5,13.5,29.4,26.1,21.8,51.2,
70.3,6,29.1,25.7,21.7,51.2,
85.8,34.5,24.7,21.4,18.7,51.2,
65.6,0,28.4,23.8,18.7,51.2,
69,0,29.4,25.2,22.3,51.2,
65.1,0,29.5,25,20.8,51.2,
71.4,0,28.5,24.9,22.2,51.2,
136.5,0,58,49.9,43,51.2,
205.5,0,87.4,75.1,65.3,51.2,
271.1,0,115.8,98.9,84,51.2,
356.9,34.5,140.5,120.3,102.7,51.2,
427.2,40.5,169.6,146,124.4,51.2,
496.7,54,199,172.1,146.2,51.2,
556.6,54,231.9,200.6,170.7,51.2,
628.9,54,264.3,228.1,194.8,51.2,
709,65.5,293.2,253.1,216.3,51.2,
779,73,319.3,276.4,237.4,51.2,
847.3,73.1,345,299.4,257.9,51.2,
927.8,90.1,369.6,321.4,278.2,51.2,
1013.2,227.1,398.3,346.7,301.7,51.2,
1100.6,286.6,425.4,372.1,325.7,51.2,
1176.4,291.6,456.2,400,352,51.2,
1256.7,293.6,484.8,427.2,377.8,51.2,
1330.7,293.6,517,454.7,402.1,51.2,
1399.5,293.6,545.9,480.7,424.8,51.2,
1487.5,430.1,573,504.4,447.2,51.2,
1551.8,445.6,604.2,531.1,470.4,51.2,
1616.8,447.6,636.3,557.7,492.5,51.2,
1697.1,464.6,664.2,583.2,514.8,51.2,
1762.1,464.6,696,610.9,538.8,51.2,
1831.5,464.9,725,638.3,564.5,51.2,
1895,464.9,759.6,668,591.1,51.2,
1946.6,464.9,793.9,697.6,616.7,51.2,
1994.6,464.9,828.9,728.3,643.3,51.2,
2048.7,464.9,864.7,759.8,671.1,51.2,
2099.7,464.9,901.4,791.6,698.6,51.2,2012-09-04
48,0,35,30.7,26.6,122.8,
51.6,0,34.3,29.6,25.6,122.8,
63.5,0,34.6,29.7,26.6,122.8,
69.4,0.3,29,27.4,25.7,122.8,
65,0,31.8,27.7,24,122.8,
80.3,17,27.9,25.5,22.3,122.8,
65,2,32.1,26.6,22.1,122.8,
64.3,15.5,31.2,26.7,23.2,122.8,
88,136.5,27.1,23.7,22.4,122.8,
68.8,0,28.9,26,22.7,122.8,
74,0,32.2,27.5,24.3,122.8,
80.3,2,28.6,27.2,25.8,122.8,
75.8,5,30.8,27.9,26.3,122.8,
