69,0,29.4,25.2,22.3,70.4,
65.1,0,29.5,25,20.8,70.4,
71.4,0,28.5,24.9,22.2,70.4,
84.1,55.5,24.4,22,19.7,70.4,
61.1,10.5,26.1,22.3,19.2,70.4,
52.9,0,27.1,21.6,16,70.4,
60.6,3,27.2,22.5,16.9,70.4,
71.8,25,23.7,20.2,17.7,70.4,
68.4,0,25,20.9,17.1,70.4,
61.4,0,28.3,23.2,17.8,70.4,
53.1,0,27.5,22.8,18.1,70.4,
68.9,0.5,24.8,21.6,19.6,70.4,
122,0.5,52.3,44.4,37.7,70.4,
183.4,0.5,80.6,67.6,55.5,70.4,
251.8,0.5,105.6,88.5,72.6,70.4,
323.6,25.5,129.3,108.7,90.3,70.4,
384.2,28.5,156.5,131.2,107.2,70.4,
437.1,28.5,183.6,152.8,123.2,70.4,
498.2,39,209.7,175.1,142.4,70.4,
582.3,94.5,234.1,197.1,162.1,70.4,
653.7,94.5,262.6,222,184.3,70.4,
718.8,94.5,292.1,247,205.1,70.4,
787.8,94.5,321.5,272.2,227.4,70.4,
853.4,94.5,349.9,296,246.1,70.4,
939.2,129,374.6,317.4,264.8,70.4,
1009.5,135,403.7,343.1,286.5,70.4,
1079,148.5,433.1,369.2,308.3,70.4,
1138.9,148.5,466,397.7,332.8,70.4,
1211.2,148.5,498.4,425.2,356.9,70.4,
1291.3,160,527.3,450.2,378.4,70.4,
1361.3,167.5,553.4,473.5,399.5,70.4,
1429.6,167.6,579.1,496.5,420,70.4,
1510.1,184.6,603.7,518.5,440.3,70.4,
1595.5,321.6,632.4,543.8,463.8,70.4,
1682.9,381.1,659.5,569.2,487.8,70.4,
1758.7,386.1,690.3,597.1,514.1,70.4,
1839,388.1,718.9,624.3,539.9,70.4,
1913,388.1,751.1,651.8,564.2,70.4,
1981.8,388.1,780,677.8,586.9,70.4,
2069.8,524.6,807.1,701.5,609.3,70.4,
2134.1,540.1,838.3,728.2,632.5,70.4,2012-09-13
68.8,0,28.9,26,22.7,65.5,
74,0,32.2,27.5,24.3,65.5,
80.3,2,28.6,27.2,25.8,65.5,
75.8,5,30.8,27.9,26.3,65.5,
87.4,59.5,27.1,25.4,24,65.5,
85.4,137,28.7,25.3,23.5,65.5,
80.5,17,24.6,22,20.3,65.5,
68.3,0.1,25.7,23,20.5,65.5,
70,7.5,26.1,23.3,21.1,65.5,
80.1,11.5,28.9,25,21.5,65.5,
72.3,0,32.4,27.5,24.1,65.5,
59.9,0,32.9,28.5,24.5,65.5,
69.5,13.5,29.4,26.1,21.8,65.5,
70.3,6,29.1,25.7,21.7,65.5,
85.8,34.5,24.7,21.4,18.7,65.5,
65.6,0,28.4,23.8,18.7,65.5,
69,0,29.4,25.2,22.3,65.5,
65.1,0,29.5,25,20.8,65.5,
71.4,0,28.5,24.9,22.2,65.5,
84.1,55.5,24.4,22,19.7,65.5,
61.1,10.5,26.1,22.3,19.2,65.5,
52.9,0,27.1,21.6,16,65.5,
60.6,3,27.2,22.5,16.9,65.5,
71.8,25,23.7,20.2,17.7,65.5,
68.4,0,25,20.9,17.1,65.5,
61.4,0,28.3,23.2,17.8,65.5,
53.1,0,27.5,22.8,18.1,65.5,
68.9,0.5,24.8,21.6,19.6,65.5,
87.1,13.5,21.1,20,18.6,65.5,
156,14,45.9,41.6,38.2,65.5,
209.1,14,73.4,64.4,56.3,65.5,
270.5,14,101.7,87.6,74.1,65.5,
338.9,14,126.7,108.5,91.2,65.5,
410.7,39,150.4,128.7,108.9,65.5,
471.3,42,177.6,151.2,125.8,65.5,
524.2,42,204.7,172.8,141.8,65.5,
585.3,52.5,230.8,195.1,161,65.5,
669.4,108,255.2,217.1,180.7,65.5,
740.8,108,283.7,242,202.9,65.5,
805.9,108,313.2,267,223.7,65.5,
874.9,108,342.6,292.2,246,65.5,
940.5,108,371,316,264.7,65.5,
1026.3,142.5,395.7,337.4,283.4,65.5,
1096.6,148.5,424.8,363.1,305.1,65.5,
1166.1,162,454.2,389.2,326.9,65.5,
1226,162,487.1,417.7,351.4,65.5,
1298.3,162,519.5,445.2,375.5,65.5,
1378.4,173.5,548.4,470.2,397,65.5,
1448.4,181,574.5,493.5,418.1,65.5,
1516.7,181.1,600.2,516.5,438.6,65.5,
1597.2,198.1,624.8,538.5,458.9,65.5,
1682.6,335.1,653.5,563.8,482.4,65.5,
1770,394.6,680.6,589.2,506.4,65.5,
1845.8,399.6,711.4,617.1,532.7,65.5,
1926.1,401.6,740,644.3,558.5,65.5,
2000.1,401.6,772.2,671.8,582.8,65.5,
2068.9,401.6,801.1,697.8,605.5,65.5,
2156.9,538.1,828.2,721.5,627.9,65.5,2012-09-14
155.6,15.5,42.9,39.4,35.9,125.1,
224.5,16,67.7,61,55.5,125.1,
277.6,16,95.2,83.8,73.6,125.1,
339,16,123.5,107,91.4,125.1,
407.4,16,148.5,127.9,108.5,125.1,
479.2,41,172.2,148.1,126.2,125.1,
539.8,44,199.4,170.6,143.1,125.1,
592.7,44,226.5,192.2,159.1,125.1,
653.8,54.5,252.6,214.5,178.3,125.1,
737.9,110,277,236.5,198,125.1,
809.3,110,305.5,261.4,220.2,125.1,
874.4,110,335,286.4,241,125.1,
943.4,110,364.4,311.6,263.3,125.1,
1009,110,392.8,335.4,282,125.1,
1094.8,144.5,417.5,356.8,300.7,125.1,
1165.1,150.5,446.6,382.5,322.4,125.1,
1234.6,164,476,408.6,344.2,125.1,
1294.5,164,508.9,437.1,368.7,125.1,
1366.8,164,541.3,464.6,392.8,125.1,
1446.9,175.5,570.2,489.6,414.3,125.1,
1516.9,183,596.3,512.9,435.4,125.1,
1585.2,183.1,622,535.9,455.9,125.1,
1665.7,200.1,646.6,557.9,476.2,125.1,
1751.1,337.1,675.3,583.2,499.7,125.1,
1838.5,396.6,702.4,608.6,523.7,125.1,
1914.3,401.6,733.2,636.5,550,125.1,
1994.6,403.6,761.8,663.7,575.8,125.1,
2068.6,403.6,794,691.2,600.1,125.1,
2137.4,403.6,822.9,717.2,622.8,125.1,
155.6,15.5,42.9,39.4,35.9,125.1,
224.5,16,67.7,61,55.5,125.1,
277.6,16,95.2,83.8,73.6,125.1,
339,16,123.5,107,91.4,125.1,
407.4,16,148.5,127.9,108.5,125.1,
479.2,41,172.2,148.1,126.2,125.1,
539.8,44,199.4,170.6,143.1,125.1,
592.7,44,226.5,192.2,159.1,125.1,
653.8,54.5,252.6,214.5,178.3,125.1,
737.9,110,277,236.5,198,125.1,
809.3,110,305.5,261.4,220.2,125.1,
874.4,110,335,286.4,241,125.1,
943.4,110,364.4,311.6,263.3,125.1,
1009,110,392.8,335.4,282,125.1,
1094.8,144.5,417.5,356.8,300.7,125.1,
1165.1,150.5,446.6,382.5,322.4,125.1,
1234.6,164,476,408.6,344.2,125.1,
1294.5,164,508.9,437.1,368.7,125.1,
1366.8,164,541.3,464.6,392.8,125.1,
1446.9,175.5,570.2,489.6,414.3,125.1,
1516.9,183,596.3,512.9,435.4,125.1,
1585.2,183.1,622,535.9,455.9,125.1,
1665.7,200.1,646.6,557.9,476.2,125.1,
1751.1,337.1,675.3,583.2,499.7,125.1,
1838.5,396.6,702.4,608.6,523.7,125.1,
1914.3,401.6,733.2,636.5,550,125.1,
1994.6,403.6,761.8,663.7,575.8,125.1,
2068.6,403.6,794,691.2,600.1,125.1,
2137.4,403.6,822.9,717.2,622.8,125.1,2012-09-15
80.3,2,28.6,27.2,25.8,78.4,
75.8,5,30.8,27.9,26.3,78.4,
87.4,59.5,27.1,25.4,24,78.4,
85.4,137,28.7,25.3,23.5,78.4,
80.5,17,24.6,22,20.3,78.4,
68.3,0.1,25.7,23,20.5,78.4,
70,7.5,26.1,23.3,21.1,78.4,
80.1,11.5,28.9,25,21.5,78.4,
72.3,0,32.4,27.5,24.1,78.4,
59.9,0,32.9,28.5,24.5,78.4,
69.5,13.5,29.4,26.1,21.8,78.4,
70.3,6,29.1,25.7,21.7,78.4,
85.8,34.5,24.7,21.4,18.7,78.4,
65.6,0,28.4,23.8,18.7,78.4,
69,0,29.4,25.2,22.3,78.4,
65.1,0,29.5,25,20.8,78.4,
71.4,0,28.5,24.9,22.2,78.4,
84.1,55.5,24.4,22,19.7,78.4,
61.1,10.5,26.1,22.3,19.2,78.4,
52.9,0,27.1,21.6,16,78.4,
60.6,3,27.2,22.5,16.9,78.4,
71.8,25,23.7,20.2,17.7,78.4,
68.4,0,25,20.9,17.1,78.4,
61.4,0,28.3,23.2,17.8,78.4,
53.1,0,27.5,22.8,18.1,78.4,
68.9,0.5,24.8,21.6,19.6,78.4,
87.1,13.5,21.1,20,18.6,78.4,
68.5,2,21.8,19.4,17.3,78.4,
56.8,0,25.5,21,17,78.4,
125.3,2,47.3,40.4,34.3,78.4,
212.4,15.5,68.4,60.4,52.9,78.4,
281.3,16,93.2,82,72.5,78.4,
334.4,16,120.7,104.8,90.6,78.4,
395.8,16,149,128,108.4,78.4,
464.2,16,174,148.9,125.5,78.4,
536,41,197.7,169.1,143.2,78.4,
596.6,44,224.9,191.6,160.1,78.4,
649.5,44,252,213.2,176.1,78.4,
710.6,54.5,278.1,235.5,195.3,78.4,
794.7,110,302.5,257.5,215,78.4,
866.1,110,331,282.4,237.2,78.4,
931.2,110,360.5,307.4,258,78.4,
1000.2,110,389.9,332.6,280.3,78.4,
1065.8,110,418.3,356.4,299,78.4,
1151.6,144.5,443,377.8,317.7,78.4,
1221.9,150.5,472.1,403.5,339.4,78.4,
1291.4,164,501.5,429.6,361.2,78.4,
1351.3,164,534.4,458.1,385.7,78.4,
1423.6,164,566.8,485.6,409.8,78.4,
1503.7,175.5,595.7,510.6,431.3,78.4,
1573.7,183,621.8,533.9,452.4,78.4,
1642,183.1,647.5,556.9,472.9,78.4,
1722.5,200.1,672.1,578.9,493.2,78.4,
1807.9,337.1,700.8,604.2,516.7,78.4,
1895.3,396.6,727.9,629.6,540.7,78.4,
1971.1,401.6,758.7,657.5,567,78.4,
2051.4,403.6,787.3,684.7,592.8,78.4,
2125.4,403.6,819.5,712.2,617.1,78.4,2012-09-16
75.8,5,30.8,27.9,26.3,79.2,
87.4,59.5,27.1,25.4,24,79.2,
85.4,137,28.7,25.3,23.5,79.2,
80.5,17,24.6,22,20.3,79.2,
68.3,0.1,25.7,23,20.5,79.2,
70,7.5,26.1,23.3,21.1,79.2,
80.1,11.5,28.9,25,21.5,79.2,
72.3,0,32.4,27.5,24.1,79.2,
59.9,0,32.9,28.5,24.5,79.2,
69.5,13.5,29.4,26.1,21.8,79.2,
70.3,6,29.1,25.7,21.7,79.2,
85.8,34.5,24.7,21.4,18.7,79.2,
65.6,0,28.4,23.8,18.7,79.2,
69,0,29.4,25.2,22.3,79.2,
65.1,0,29.5,25,20.8,79.2,
71.4,0,28.5,24.9,22.2,79.2,
84.1,55.5,24.4,22,19.7,79.2,
61.1,10.5,26.1,22.3,19.2,79.2,
52.9,0,27.1,21.6,16,79.2,
60.6,3,27.2,22.5,16.9,79.2,
71.8,25,23.7,20.2,17.7,79.2,
68.4,0,25,20.9,17.1,79.2,
61.4,0,28.3,23.2,17.8,79.2,
53.1,0,27.5,22.8,18.1,79.2,
68.9,0.5,24.8,21.6,19.6,79.2,
87.1,13.5,21.1,20,18.6,79.2,
68.5,2,21.8,19.4,17.3,79.2,
56.8,0,25.5,21,17,79.2,
60.1,2.5,22.1,19.9,17.5,79.2,
116.9,2.5,47.6,40.9,34.5,79.2,
185.4,4.5,69.4,60.3,51.8,79.2,
272.5,18,90.5,80.3,70.4,79.2,
341.4,18.5,115.3,101.9,90,79.2,
394.5,18.5,142.8,124.7,108.1,79.2,
455.9,18.5,171.1,147.9,125.9,79.2,
524.3,18.5,196.1,168.8,143,79.2,
596.1,43.5,219.8,189,160.7,79.2,
656.7,46.5,247,211.5,177.6,79.2,
709.6,46.5,274.1,233.1,193.6,79.2,
770.7,57,300.2,255.4,212.8,79.2,
854.8,112.5,324.6,277.4,232.5,79.2,
926.2,112.5,353.1,302.3,254.7,79.2,
991.3,112.5,382.6,327.3,275.5,79.2,
1060.3,112.5,412,352.5,297.8,79.2,
1125.9,112.5,440.4,376.3,316.5,79.2,
1211.7,147,465.1,397.7,335.2,79.2,
1282,153,494.2,423.4,356.9,79.2,
1351.5,166.5,523.6,449.5,378.7,79.2,
1411.4,166.5,556.5,478,403.2,79.2,
1483.7,166.5,588.9,505.5,427.3,79.2,
1563.8,178,617.8,530.5,448.8,79.2,
1633.8,185.5,643.9,553.8,469.9,79.2,
1702.1,185.6,669.6,576.8,490.4,79.2,
1782.6,202.6,694.2,598.8,510.7,79.2,
1868,339.6,722.9,624.1,534.2,79.2,
1955.4,399.1,750,649.5,558.2,79.2,
2031.2,404.1,780.8,677.4,584.5,79.2,
2111.5,406.1,809.4,704.6,610.3,79.2,2012-09-17
87.4,59.5,27.1,25.4,24,63.2,
85.4,137,28.7,25.3,23.5,63.2,
80.5,17,24.6,22,20.3,63.2,
68.3,0.1,25.7,23,20.5,63.2,
70,7.5,26.1,23.3,21.1,63.2,
80.1,11.5,28.9,25,21.5,63.2,
72.3,0,32.4,27.5,24.1,63.2,
59.9,0,32.9,28.5,24.5,63.2,
69.5,13.5,29.4,26.1,21.8,63.2,
70.3,6,29.1,25.7,21.7,63.2,
85.8,34.5,24.7,21.4,18.7,63.2,
65.6,0,28.4,23.8,18.7,63.2,
69,0,29.4,25.2,22.3,63.2,
65.1,0,29.5,25,20.8,63.2,
71.4,0,28.5,24.9,22.2,63.2,
84.1,55.5,24.4,22,19.7,63.2,
61.1,10.5,26.1,22.3,19.2,63.2,
52.9,0,27.1,21.6,16,63.2,
60.6,3,27.2,22.5,16.9,63.2,
71.8,25,23.7,20.2,17.7,63.2,
68.4,0,25,20.9,17.1,63.2,
61.4,0,28.3,23.2,17.8,63.2,
53.1,0,27.5,22.8,18.1,63.2,
68.9,0.5,24.8,21.6,19.6,63.2,
87.1,13.5,21.1,20,18.6,63.2,
68.5,2,21.8,19.4,17.3,63.2,
56.8,0,25.5,21,17,63.2,
60.1,2.5,22.1,19.9,17.5,63.2,
86.8,85.5,18.4,17.3,16,63.2,
146.9,88,40.5,37.2,33.5,63.2,
203.7,88,66,58.2,50.5,63.2,
272.2,90,87.8,77.6,67.8,63.2,
359.3,103.5,108.9,97.6,86.4,63.2,
428.2,104,133.7,119.2,106,63.2,
481.3,104,161.2,142,124.1,63.2,
542.7,104,189.5,165.2,141.9,63.2,
611.1,104,214.5,186.1,159,63.2,
682.9,129,238.2,206.3,176.7,63.2,
743.5,132,265.4,228.8,193.6,63.2,
796.4,132,292.5,250.4,209.6,63.2,
857.5,142.5,318.6,272.7,228.8,63.2,
941.6,198,343,294.7,248.5,63.2,
1013,198,371.5,319.6,270.7,63.2,
1078.1,198,401,344.6,291.5,63.2,
1147.1,198,430.4,369.8,313.8,63.2,
1212.7,198,458.8,393.6,332.5,63.2,
1298.5,232.5,483.5,415,351.2,63.2,
1368.8,238.5,512.6,440.7,372.9,63.2,
1438.3,252,542,466.8,394.7,63.2,
1498.2,252,574.9,495.3,419.2,63.2,
1570.5,252,607.3,522.8,443.3,63.2,
1650.6,263.5,636.2,547.8,464.8,63.2,
1720.6,271,662.3,571.1,485.9,63.2,
1788.9,271.1,688,594.1,506.4,63.2,
1869.4,288.1,712.6,616.1,526.7,63.2,
1954.8,425.1,741.3,641.4,550.2,63.2,
2042.2,484.6,768.4,666.8,574.2,63.2,
2118,489.6,799.2,694.7,600.5,63.2,2012-09-18
85.4,137,28.7,25.3,23.5,79.7,
80.5,17,24.6,22,20.3,79.7,
68.3,0.1,25.7,23,20.5,79.7,
70,7.5,26.1,23.3,21.1,79.7,
80.1,11.5,28.9,25,21.5,79.7,
72.3,0,32.4,27.5,24.1,79.7,
59.9,0,32.9,28.5,24.5,79.7,
69.5,13.5,29.4,26.1,21.8,79.7,
70.3,6,29.1,25.7,21.7,79.7,
85.8,34.5,24.7,21.4,18.7,79.7,
65.6,0,28.4,23.8,18.7,79.7,
69,0,29.4,25.2,22.3,79.7,
65.1,0,29.5,25,20.8,79.7,
71.4,0,28.5,24.9,22.2,79.7,
84.1,55.5,24.4,22,19.7,79.7,
61.1,10.5,26.1,22.3,19.2,79.7,
52.9,0,27.1,21.6,16,79.7,
60.6,3,27.2,22.5,16.9,79.7,
71.8,25,23.7,20.2,17.7,79.7,
68.4,0,25,20.9,17.1,79.7,
61.4,0,28.3,23.2,17.8,79.7,
53.1,0,27.5,22.8,18.1,79.7,
68.9,0.5,24.8,21.6,19.6,79.7,
87.1,13.5,21.1,20,18.6,79.7,
68.5,2,21.8,19.4,17.3,79.7,
56.8,0,25.5,21,17,79.7,
60.1,2.5,22.1,19.9,17.5,79.7,
86.8,85.5,18.4,17.3,16,79.7,
69.4,0,24.6,20.9,17.7,79.7,
156.2,85.5,43,38.2,33.7,79.7,
216.3,88,65.1,58.1,51.2,79.7,
273.1,88,90.6,79.1,68.2,79.7,
341.6,90,112.4,98.5,85.5,79.7,
428.7,103.5,133.5,118.5,104.1,79.7,
497.6,104,158.3,140.1,123.7,79.7,
550.7,104,185.8,162.9,141.8,79.7,
612.1,104,214.1,186.1,159.6,79.7,
680.5,104,239.1,207,176.7,79.7,
752.3,129,262.8,227.2,194.4,79.7,
812.9,132,290,249.7,211.3,79.7,
865.8,132,317.1,271.3,227.3,79.7,
926.9,142.5,343.2,293.6,246.5,79.7,
1011,198,367.6,315.6,266.2,79.7,
1082.4,198,396.1,340.5,288.4,79.7,
1147.5,198,425.6,365.5,309.2,79.7,
1216.5,198,455,390.7,331.5,79.7,
1282.1,198,483.4,414.5,350.2,79.7,
1367.9,232.5,508.1,435.9,368.9,79.7,
1438.2,238.5,537.2,461.6,390.6,79.7,
1507.7,252,566.6,487.7,412.4,79.7,
1567.6,252,599.5,516.2,436.9,79.7,
1639.9,252,631.9,543.7,461,79.7,
1720,263.5,660.8,568.7,482.5,79.7,
1790,271,686.9,592,503.6,79.7,
1858.3,271.1,712.6,615,524.1,79.7,
1938.8,288.1,737.2,637,544.4,79.7,
2024.2,425.1,765.9,662.3,567.9,79.7,
2111.6,484.6,793,687.7,591.9,79.7,2012-09-19
80.5,17,24.6,22,20.3,81.7,
68.3,0.1,25.7,23,20.5,81.7,
70,7.5,26.1,23.3,21.1,81.7,
80.1,11.5,28.9,25,21.5,81.7,
72.3,0,32.4,27.5,24.1,81.7,
59.9,0,32.9,28.5,24.5,81.7,
69.5,13.5,29.4,26.1,21.8,81.7,
70.3,6,29.1,25.7,21.7,81.7,
85.8,34.5,24.7,21.4,18.7,81.7,
65.6,0,28.4,23.8,18.7,81.7,
69,0,29.4,25.2,22.3,81.7,
65.1,0,29.5,25,20.8,81.7,
71.4,0,28.5,24.9,22.2,81.7,
84.1,55.5,24.4,22,19.7,81.7,
61.1,10.5,26.1,22.3,19.2,81.7,
52.9,0,27.1,21.6,16,81.7,
60.6,3,27.2,22.5,16.9,81.7,
71.8,25,23.7,20.2,17.7,81.7,
68.4,0,25,20.9,17.1,81.7,
61.4,0,28.3,23.2,17.8,81.7,
53.1,0,27.5,22.8,18.1,81.7,
68.9,0.5,24.8,21.6,19.6,81.7,
87.1,13.5,21.1,20,18.6,81.7,
68.5,2,21.8,19.4,17.3,81.7,
56.8,0,25.5,21,17,81.7,
60.1,2.5,22.1,19.9,17.5,81.7,
86.8,85.5,18.4,17.3,16,81.7,
69.4,0,24.6,20.9,17.7,81.7,
63.9,0,25.2,20.6,17.7,81.7,
133.3,0,49.8,41.5,35.4,81.7,
220.1,85.5,68.2,58.8,51.4,81.7,
280.2,88,90.3,78.7,68.9,81.7,
337,88,115.8,99.7,85.9,81.7,
405.5,90,137.6,119.1,103.2,81.7,
492.6,103.5,158.7,139.1,121.8,81.7,
561.5,104,183.5,160.7,141.4,81.7,
614.6,104,211,183.5,159.5,81.7,
676,104,239.3,206.7,177.3,81.7,
744.4,104,264.3,227.6,194.4,81.7,
816.2,129,288,247.8,212.1,81.7,
876.8,132,315.2,270.3,229,81.7,
929.7,132,342.3,291.9,245,81.7,
990.8,142.5,368.4,314.2,264.2,81.7,
1074.9,198,392.8,336.2,283.9,81.7,
1146.3,198,421.3,361.1,306.1,81.7,
1211.4,198,450.8,386.1,326.9,81.7,
1280.4,198,480.2,411.3,349.2,81.7,
1346,198,508.6,435.1,367.9,81.7,
1431.8,232.5,533.3,456.5,386.6,81.7,
1502.1,238.5,562.4,482.2,408.3,81.7,
1571.6,252,591.8,508.3,430.1,81.7,
1631.5,252,624.7,536.8,454.6,81.7,
1703.8,252,657.1,564.3,478.7,81.7,
1783.9,263.5,686,589.3,500.2,81.7,
1853.9,271,712.1,612.6,521.3,81.7,
1922.2,271.1,737.8,635.6,541.8,81.7,
2002.7,288.1,762.4,657.6,562.1,81.7,
2088.1,425.1,791.1,682.9,585.6,81.7,2012-09-20
68.3,0.1,25.7,23,20.5,85.7,
70,7.5,26.1,23.3,21.1,85.7,
80.1,11.5,28.9,25,21.5,85.7,
72.3,0,32.4,27.5,24.1,85.7,
59.9,0,32.9,28.5,24.5,85.7,
69.5,13.5,29.4,26.1,21.8,85.7,
70.3,6,29.1,25.7,21.7,85.7,
85.8,34.5,24.7,21.4,18.7,85.7,
65.6,0,28.4,23.8,18.7,85.7,
69,0,29.4,25.2,22.3,85.7,
65.1,0,29.5,25,20.8,85.7,
71.4,0,28.5,24.9,22.2,85.7,
84.1,55.5,24.4,22,19.7,85.7,
61.1,10.5,26.1,22.3,19.2,85.7,
52.9,0,27.1,21.6,16,85.7,
60.6,3,27.2,22.5,16.9,85.7,
71.8,25,23.7,20.2,17.7,85.7,
68.4,0,25,20.9,17.1,85.7,
61.4,0,28.3,23.2,17.8,85.7,
53.1,0,27.5,22.8,18.1,85.7,
68.9,0.5,24.8,21.6,19.6,85.7,
87.1,13.5,21.1,20,18.6,85.7,
68.5,2,21.8,19.4,17.3,85.7,
56.8,0,25.5,21,17,85.7,
60.1,2.5,22.1,19.9,17.5,85.7,
86.8,85.5,18.4,17.3,16,85.7,
69.4,0,24.6,20.9,17.7,85.7,
63.9,0,25.2,20.6,17.7,85.7,
69.6,0,24.7,20.1,15.6,85.7,
133.5,0,49.9,40.7,33.3,85.7,
202.9,0,74.5,61.6,51,85.7,
289.7,85.5,92.9,78.9,67,85.7,
349.8,88,115,98.8,84.5,85.7,
406.6,88,140.5,119.8,101.5,85.7,
475.1,90,162.3,139.2,118.8,85.7,
562.2,103.5,183.4,159.2,137.4,85.7,
631.1,104,208.2,180.8,157,85.7,
684.2,104,235.7,203.6,175.1,85.7,
745.6,104,264,226.8,192.9,85.7,
814,104,289,247.7,210,85.7,
885.8,129,312.7,267.9,227.7,85.7,
946.4,132,339.9,290.4,244.6,85.7,
999.3,132,367,312,260.6,85.7,
1060.4,142.5,393.1,334.3,279.8,85.7,
1144.5,198,417.5,356.3,299.5,85.7,
1215.9,198,446,381.2,321.7,85.7,
1281,198,475.5,406.2,342.5,85.7,
1350,198,504.9,431.4,364.8,85.7,
1415.6,198,533.3,455.2,383.5,85.7,
1501.4,232.5,558,476.6,402.2,85.7,
1571.7,238.5,587.1,502.3,423.9,85.7,
1641.2,252,616.5,528.4,445.7,85.7,
1701.1,252,649.4,556.9,470.2,85.7,
1773.4,252,681.8,584.4,494.3,85.7,
1853.5,263.5,710.7,609.4,515.8,85.7,
1923.5,271,736.8,632.7,536.9,85.7,
1991.8,271.1,762.5,655.7,557.4,85.7,
2072.3,288.1,787.1,677.7,577.7,85.7,2012-09-21
70,7.5,26.1,23.3,21.1,98,
80.1,11.5,28.9,25,21.5,98,
72.3,0,32.4,27.5,24.1,98,
59.9,0,32.9,28.5,24.5,98,
69.5,13.5,29.4,26.1,21.8,98,
70.3,6,29.1,25.7,21.7,98,
85.8,34.5,24.7,21.4,18.7,98,
65.6,0,28.4,23.8,18.7,98,
69,0,29.4,25.2,22.3,98,
65.1,0,29.5,25,20.8,98,
71.4,0,28.5,24.9,22.2,98,
84.1,55.5,24.4,22,19.7,98,
61.1,10.5,26.1,22.3,19.2,98,
52.9,0,27.1,21.6,16,98,
60.6,3,27.2,22.5,16.9,98,
71.8,25,23.7,20.2,17.7,98,
68.4,0,25,20.9,17.1,98,
61.4,0,28.3,23.2,17.8,98,
53.1,0,27.5,22.8,18.1,98,
68.9,0.5,24.8,21.6,19.6,98,
87.1,13.5,21.1,20,18.6,98,
68.5,2,21.8,19.4,17.3,98,
56.8,0,25.5,21,17,98,
60.1,2.5,22.1,19.9,17.5,98,
86.8,85.5,18.4,17.3,16,98,
69.4,0,24.6,20.9,17.7,98,
63.9,0,25.2,20.6,17.7,98,
69.6,0,24.7,20.1,15.6,98,
68.3,0,24.3,20.1,17.2,98,
137.9,0,49,40.2,32.8,98,
201.8,0,74.2,60.8,50.5,98,
271.2,0,98.8,81.7,68.2,98,
358,85.5,117.2,99,84.2,98,
418.1,88,139.3,118.9,101.7,98,
474.9,88,164.8,139.9,118.7,98,
543.4,90,186.6,159.3,136,98,
630.5,103.5,207.7,179.3,154.6,98,
699.4,104,232.5,200.9,174.2,98,
752.5,104,260,223.7,192.3,98,
813.9,104,288.3,246.9,210.1,98,
882.3,104,313.3,267.8,227.2,98,
954.1,129,337,288,244.9,98,
1014.7,132,364.2,310.5,261.8,98,
1067.6,132,391.3,332.1,277.8,98,
1128.7,142.5,417.4,354.4,297,98,
1212.8,198,441.8,376.4,316.7,98,
1284.2,198,470.3,401.3,338.9,98,
1349.3,198,499.8,426.3,359.7,98,
1418.3,198,529.2,451.5,382,98,
1483.9,198,557.6,475.3,400.7,98,
1569.7,232.5,582.3,496.7,419.4,98,
1640,238.5,611.4,522.4,441.1,98,
1709.5,252,640.8,548.5,462.9,98,
1769.4,252,673.7,577,487.4,98,
1841.7,252,706.1,604.5,511.5,98,
1921.8,263.5,735,629.5,533,98,
1991.8,271,761.1,652.8,554.1,98,
2060.1,271.1,786.8,675.8,574.6,98,2012-09-22
80.1,11.5,28.9,25,21.5,65.2,
72.3,0,32.4,27.5,24.1,65.2,
59.9,0,32.9,28.5,24.5,65.2,
69.5,13.5,29.4,26.1,21.8,65.2,
70.3,6,29.1,25.7,21.7,65.2,
85.8,34.5,24.7,21.4,18.7,65.2,
65.6,0,28.4,23.8,18.7,65.2,
69,0,29.4,25.2,22.3,65.2,
65.1,0,29.5,25,20.8,65.2,
71.4,0,28.5,24.9,22.2,65.2,
84.1,55.5,24.4,22,19.7,65.2,
61.1,10.5,26.1,22.3,19.2,65.2,
52.9,0,27.1,21.6,16,65.2,
60.6,3,27.2,22.5,16.9,65.2,
71.8,25,23.7,20.2,17.7,65.2,
68.4,0,25,20.9,17.1,65.2,
61.4,0,28.3,23.2,17.8,65.2,
53.1,0,27.5,22.8,18.1,65.2,
68.9,0.5,24.8,21.6,19.6,65.2,
87.1,13.5,21.1,20,18.6,65.2,
68.5,2,21.8,19.4,17.3,65.2,
56.8,0,25.5,21,17,65.2,
60.1,2.5,22.1,19.9,17.5,65.2,
86.8,85.5,18.4,17.3,16,65.2,
69.4,0,24.6,20.9,17.7,65.2,
63.9,0,25.2,20.6,17.7,65.2,
69.6,0,24.7,20.1,15.6,65.2,
68.3,0,24.3,20.1,17.2,65.2,
60.6,0,26.4,20.7,15.2,65.2,
128.9,0,50.7,40.8,32.4,65.2,
198.5,0,75.4,60.9,48,65.2,
262.4,0,100.6,81.5,65.7,65.2,
331.8,0,125.2,102.4,83.4,65.2,
418.6,85.5,143.6,119.7,99.4,65.2,
478.7,88,165.7,139.6,116.9,65.2,
535.5,88,191.2,160.6,133.9,65.2,
604,90,213,180,151.2,65.2,
691.1,103.5,234.1,200,169.8,65.2,
760,104,258.9,221.6,189.4,65.2,
813.1,104,286.4,244.4,207.5,65.2,
874.5,104,314.7,267.6,225.3,65.2,
